Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Jarren Duran,BOS,2025,28.0,157.0,696.0,620.0,16.0,0.256451612,0.3323741,0.441935483,0.774309583,0.185483871,0.326484018,0.3350495208237288,0.32572161962115576,111.15078705378289,3.910913748561841,0.242816091,0.086206896,0.0967033,0.46813187,91.76246895695364,0.34663179,0.87977369,0.73726758,0.12371526,7.237121696850838
Ceddanne Rafaela,BOS,2025,24.0,156.0,587.0,546.0,16.0,0.249084249,0.294520547,0.413919413,0.70843996,0.164835164,0.289156626,0.3065042726389349,0.30501882997277663,91.48703384452843,3.8047195253257273,0.199318568,0.04770017,0.0921659,0.38709677,88.259765625,0.44995864,0.85057471,0.75403226,0.14332707,6.799892759508759
Roman Anthony,BOS,2025,21.0,71.0,303.0,257.0,8.0,0.291828793,0.396039603,0.463035019,0.859074622,0.171206226,0.403614457,0.3763852876798548,0.37200824156502227,139.6254499087771,2.7276721185956436,0.277227722,0.132013201,0.15517241,0.60344828,94.46878386921965,0.22567568,0.83067093,0.71458333,0.10678098,4.793568764958778
Wilyer Abreu,BOS,2025,26.0,115.0,417.0,373.0,22.0,0.246648793,0.317307692,0.4691689,0.786476592,0.222520107,0.276679841,0.33351583666464996,0.3353505006961869,110.09428943253836,2.416406715387907,0.242206235,0.095923261,0.12318841,0.44927536,90.78909090909092,0.32881356,0.86827458,0.78192771,0.11305434,3.1629981585825613
Rob Refsnyder,BOS,2025,34.0,70.0,209.0,182.0,9.0,0.269230769,0.354066985,0.483516483,0.837583468,0.214285714,0.330578512,0.3591034584320508,0.3380052126370944,127.72064448780624,0.996183511389258,0.258373205,0.114832535,0.12307692,0.52307692,91.9876953125,0.22645291,0.848,0.7768595,0.09121622,3.904924663668788
Nate Eaton,BOS,2025,28.0,41.0,90.0,81.0,1.0,0.296296296,0.348314606,0.382716049,0.731030655,0.086419753,0.370967741,0.3222697049044491,0.2925722786549772,102.34725013339678,0.3244571692292638,0.211111111,0.066666666,0.0625,0.375,88.83333333333333,0.35416667,0.89772727,0.82051282,0.08284024,6.790179533122855
Ceddanne Rafaela,BOS,2026,25.0,97.0,397.0,371.0,9.0,0.28032345,0.324050632,0.436657681,0.760708313,0.156334231,0.333333333,0.3318132100226004,0.2812086027495715,107.66595776789086,3.1862557342835105,0.193954659,0.04534005,0.0472973,0.32432432,86.21889765893471,0.43908046,0.85238095,0.77306733,0.12322275,5.89114557100827
Wilyer Abreu,BOS,2026,27.0,99.0,429.0,379.0,15.0,0.26121372,0.332552693,0.451187335,0.783740028,0.189973615,0.29787234,0.33833444974001714,0.3482257195238797,112.17956325549916,2.3303946890904306,0.202797202,0.095571095,0.1270903,0.42474916,89.88653461700336,0.341,0.85889571,0.79277108,0.10135533,4.699001309166121
Roman Anthony,BOS,2026,22.0,30.0,130.0,109.0,1.0,0.229357798,0.353846153,0.321100917,0.67494707,0.091743119,0.32,0.3094283420910207,0.35201314091682434,92.17251371222764,0.2971831404946422,0.253846153,0.153846153,0.09210526,0.47368421,92.33866536458333,0.23529412,0.84732824,0.74384236,0.0952381,5.274614413311127
Nate Eaton,BOS,2026,29.0,14.0,39.0,32.0,1.0,0.125,0.282051282,0.28125,0.563301282,0.15625,0.157894736,0.26648824337201243,0.29071565774770886,62.45198914710183,0.04659624503269473,0.307692307,0.128205128,0.1,0.35,88.39000244140625,0.29896907,0.72916667,0.67532468,0.15243902,5.469933677846718
Jarren Duran,BOS,2026,29.0,94.0,403.0,363.0,13.0,0.190082644,0.251243781,0.341597796,0.592841577,0.151515152,0.234309623,0.2600576128829178,0.29518563406808035,58.00109785616541,-0.05044146593540405,0.29280397,0.069478908,0.10671937,0.39130435,89.65222513917004,0.36599099,0.86330935,0.68328841,0.15573227,6.670591273986748
