Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Jarren Duran,BOS,2025,28.0,157.0,696.0,620.0,16.0,0.256451612,0.3323741,0.441935483,0.774309583,0.185483871,0.326484018,0.3350495208237288,0.32572161962115576,111.15078705378289,3.910729398825273,0.242816091,0.086206896,0.0967033,0.46813187,91.76246895695364,0.34663179,0.87977369,0.73726758,0.12371526,7.237121696850838
Ceddanne Rafaela,BOS,2025,24.0,156.0,587.0,546.0,16.0,0.249084249,0.294520547,0.413919413,0.70843996,0.164835164,0.289156626,0.3065042726389349,0.30501882997277663,91.48703384452843,3.8055078862973692,0.199318568,0.04770017,0.0921659,0.38709677,88.259765625,0.44995864,0.85057471,0.75403226,0.14332707,6.799892759508759
Roman Anthony,BOS,2025,21.0,71.0,303.0,257.0,8.0,0.291828793,0.396039603,0.463035019,0.859074622,0.171206226,0.403614457,0.3763852876798548,0.37200824156502227,139.6254499087771,2.727913146943148,0.277227722,0.132013201,0.15517241,0.60344828,94.46878386921965,0.22567568,0.83067093,0.71458333,0.10678098,4.793568764958778
Wilyer Abreu,BOS,2025,26.0,115.0,417.0,373.0,22.0,0.246648793,0.317307692,0.4691689,0.786476592,0.222520107,0.276679841,0.33351583666464996,0.3353505006961869,110.09428943253836,2.416835715767547,0.242206235,0.095923261,0.12318841,0.44927536,90.78909090909092,0.32881356,0.86827458,0.78192771,0.11305434,3.1629981585825613
Rob Refsnyder,BOS,2025,34.0,70.0,209.0,182.0,9.0,0.269230769,0.354066985,0.483516483,0.837583468,0.214285714,0.330578512,0.3591034584320508,0.3380052126370944,127.72064448780624,0.9965101098590959,0.258373205,0.114832535,0.12307692,0.52307692,91.9876953125,0.22645291,0.848,0.7768595,0.09121622,3.904924663668788
Nate Eaton,BOS,2025,28.0,41.0,90.0,81.0,1.0,0.296296296,0.348314606,0.382716049,0.731030655,0.086419753,0.370967741,0.3222697049044491,0.2925722786549772,102.34725013339678,0.32447520828977877,0.211111111,0.066666666,0.0625,0.375,88.83333333333333,0.35416667,0.89772727,0.82051282,0.08284024,6.790179533122855
Ceddanne Rafaela,BOS,2026,25.0,99.0,406.0,380.0,10.0,0.278947368,0.321782178,0.439473684,0.761255862,0.160526316,0.331034482,0.33189642871960556,0.2808649534001909,108.17479182619863,3.2016037283857988,0.197044334,0.044334975,0.04966887,0.33112583,86.26498053451178,0.44120941,0.85514019,0.77250608,0.12359551,5.60783210485925
Wilyer Abreu,BOS,2026,27.0,101.0,438.0,387.0,15.0,0.253229974,0.325688073,0.439276485,0.764964558,0.186046511,0.29020979,0.33111288333268757,0.34329093245931364,107.63124872937955,2.1841803844959418,0.207762557,0.09589041,0.12541254,0.41914191,89.81993615033223,0.34469328,0.85887097,0.78823529,0.10386613,4.693308293282101
Roman Anthony,BOS,2026,22.0,30.0,130.0,109.0,1.0,0.229357798,0.353846153,0.321100917,0.67494707,0.091743119,0.32,0.30952214501624886,0.35197192430496216,92.65381798565677,0.3069186504176622,0.253846153,0.153846153,0.09210526,0.47368421,92.33866536458333,0.23529412,0.84732824,0.74384236,0.0952381,5.274614413311127
Nate Eaton,BOS,2026,29.0,14.0,39.0,32.0,1.0,0.125,0.282051282,0.28125,0.563301282,0.15625,0.157894736,0.26662597900781876,0.2906718620887169,62.89687562702835,0.049589456869860035,0.307692307,0.128205128,0.1,0.35,88.39000244140625,0.29896907,0.72916667,0.67532468,0.15243902,5.469933677846718
Jarren Duran,BOS,2026,29.0,96.0,410.0,370.0,13.0,0.191891891,0.25183374,0.34054054,0.59237428,0.148648649,0.238683127,0.2601449171896377,0.29213996473791565,58.40098238313287,-0.060458435750741724,0.295121951,0.068292682,0.10505837,0.38521401,89.61035545318725,0.3679558,0.86682243,0.68593955,0.15499351,6.661190403875724
