Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Jarren Duran,BOS,2025,28.0,157.0,696.0,620.0,16.0,0.256451612,0.3323741,0.441935483,0.774309583,0.185483871,0.326484018,0.3350495208237288,0.32572161962115576,111.15078705378289,3.9087413869692487,0.242816091,0.086206896,0.0967033,0.46813187,91.76246895695364,0.34663179,0.87977369,0.73726758,0.12371526,7.237121696850838
Ceddanne Rafaela,BOS,2025,24.0,156.0,587.0,546.0,16.0,0.249084249,0.294520547,0.413919413,0.70843996,0.164835164,0.289156626,0.3065042726389349,0.30501882997277663,91.48703384452843,3.8006220136889337,0.199318568,0.04770017,0.0921659,0.38709677,88.259765625,0.44995864,0.85057471,0.75403226,0.14332707,6.799892759508759
Roman Anthony,BOS,2025,21.0,71.0,303.0,257.0,8.0,0.291828793,0.396039603,0.463035019,0.859074622,0.171206226,0.403614457,0.3763852876798548,0.37200824156502227,139.6254499087771,2.7260127963550196,0.277227722,0.132013201,0.15517241,0.60344828,94.46878386921965,0.22567568,0.83067093,0.71458333,0.10678098,4.793568764958778
Wilyer Abreu,BOS,2025,26.0,115.0,417.0,373.0,22.0,0.246648793,0.317307692,0.4691689,0.786476592,0.222520107,0.276679841,0.33351583666464996,0.3353505006961869,110.09428943253836,2.4145537950512366,0.242206235,0.095923261,0.12318841,0.44927536,90.78909090909092,0.32881356,0.86827458,0.78192771,0.11305434,3.1629981585825613
Rob Refsnyder,BOS,2025,34.0,70.0,209.0,182.0,9.0,0.269230769,0.354066985,0.483516483,0.837583468,0.214285714,0.330578512,0.3591034584320508,0.3380052126370944,127.72064448780624,0.9968810370225675,0.258373205,0.114832535,0.12307692,0.52307692,91.9876953125,0.22645291,0.848,0.7768595,0.09121622,3.904924663668788
Nate Eaton,BOS,2025,28.0,41.0,90.0,81.0,1.0,0.296296296,0.348314606,0.382716049,0.731030655,0.086419753,0.370967741,0.3222697049044491,0.2925722786549772,102.34725013339678,0.3228025237662254,0.211111111,0.066666666,0.0625,0.375,88.83333333333333,0.35416667,0.89772727,0.82051282,0.08284024,6.790179533122855
Ceddanne Rafaela,BOS,2026,25.0,81.0,324.0,301.0,7.0,0.282392026,0.331269349,0.435215946,0.766485295,0.15282392,0.339130434,0.33613698253690644,0.28559222221374514,109.76856929244522,2.6789101166046345,0.197530864,0.049382716,0.05042017,0.34033613,86.18077256944444,0.4325452,0.85196375,0.7694704,0.12251656,5.6740894754720514
Wilyer Abreu,BOS,2026,27.0,83.0,358.0,319.0,10.0,0.26645768,0.331460674,0.429467084,0.760927758,0.163009404,0.311203319,0.33165896509734677,0.3333085270251258,106.69315333387897,1.8275905808439803,0.201117318,0.09217877,0.11067194,0.41106719,89.82231231324701,0.35121951,0.85888078,0.79399142,0.1025641,4.76487068320448
Roman Anthony,BOS,2026,22.0,30.0,130.0,109.0,1.0,0.229357798,0.353846153,0.321100917,0.67494707,0.091743119,0.32,0.3101791794909987,0.35220083594322205,91.9412511066201,0.29616861795881644,0.253846153,0.153846153,0.09210526,0.47368421,92.33866536458333,0.23529412,0.84732824,0.74384236,0.0952381,5.274614413311127
Nate Eaton,BOS,2026,29.0,11.0,29.0,23.0,1.0,0.173913043,0.344827586,0.391304347,0.736131933,0.217391304,0.1875,0.335218267194156,0.3487972391062769,109.1376133248525,0.18413630022688485,0.206896551,0.137931034,0.11764706,0.35294118,90.95293830422794,0.22222222,0.77777778,0.7,0.13392857,5.9194840385131275
Jarren Duran,BOS,2026,29.0,78.0,339.0,312.0,12.0,0.19551282,0.250737463,0.352564102,0.603301565,0.157051282,0.243781094,0.2650809261651166,0.28562127976190477,60.96864105007704,0.04836060196156827,0.300884955,0.061946902,0.10328638,0.38028169,89.50047889122597,0.37702703,0.86167147,0.67571885,0.16136725,6.8488566963133914
