Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Jarren Duran,BOS,2025,28.0,157.0,696.0,620.0,16.0,0.256451612,0.3323741,0.441935483,0.774309583,0.185483871,0.326484018,0.3350495208237288,0.32572161962115576,111.15078705378289,3.910979545800428,0.242816091,0.086206896,0.0967033,0.46813187,91.76246895695364,0.34663179,0.87977369,0.73726758,0.12371526,7.237121696850838
Ceddanne Rafaela,BOS,2025,24.0,156.0,587.0,546.0,16.0,0.249084249,0.294520547,0.413919413,0.70843996,0.164835164,0.289156626,0.3065042726389349,0.30501882997277663,91.48703384452843,3.8053494712060947,0.199318568,0.04770017,0.0921659,0.38709677,88.259765625,0.44995864,0.85057471,0.75403226,0.14332707,6.799892759508759
Roman Anthony,BOS,2025,21.0,71.0,303.0,257.0,8.0,0.291828793,0.396039603,0.463035019,0.859074622,0.171206226,0.403614457,0.3763852876798548,0.37200824156502227,139.6254499087771,2.7274193340576196,0.277227722,0.132013201,0.15517241,0.60344828,94.46878386921965,0.22567568,0.83067093,0.71458333,0.10678098,4.793568764958778
Wilyer Abreu,BOS,2025,26.0,115.0,417.0,373.0,22.0,0.246648793,0.317307692,0.4691689,0.786476592,0.222520107,0.276679841,0.33351583666464996,0.3353505006961869,110.09428943253836,2.4168527528009625,0.242206235,0.095923261,0.12318841,0.44927536,90.78909090909092,0.32881356,0.86827458,0.78192771,0.11305434,3.1629981585825613
Rob Refsnyder,BOS,2025,34.0,70.0,209.0,182.0,9.0,0.269230769,0.354066985,0.483516483,0.837583468,0.214285714,0.330578512,0.3591034584320508,0.3380052126370944,127.72064448780624,0.9962870491552837,0.258373205,0.114832535,0.12307692,0.52307692,91.9876953125,0.22645291,0.848,0.7768595,0.09121622,3.904924663668788
Nate Eaton,BOS,2025,28.0,41.0,90.0,81.0,1.0,0.296296296,0.348314606,0.382716049,0.731030655,0.086419753,0.370967741,0.3222697049044491,0.2925722786549772,102.34725013339678,0.32457874962902766,0.211111111,0.066666666,0.0625,0.375,88.83333333333333,0.35416667,0.89772727,0.82051282,0.08284024,6.790179533122855
Ceddanne Rafaela,BOS,2026,25.0,95.0,389.0,363.0,8.0,0.280991735,0.325581395,0.432506887,0.758088282,0.151515152,0.338129496,0.3311352557298133,0.284095565478007,107.06530164675118,3.0406658983973514,0.197943444,0.046272493,0.04861111,0.31944444,86.21378091872792,0.43779343,0.85158151,0.77168367,0.12361878,5.868697597501466
Wilyer Abreu,BOS,2026,27.0,97.0,421.0,371.0,15.0,0.266846361,0.338902147,0.460916442,0.799818589,0.194070081,0.304347826,0.3448501648091012,0.3499025564927321,116.5471613301289,2.51056057784811,0.201900237,0.097387173,0.12969283,0.42320819,90.1223354274055,0.34215886,0.85625,0.79411765,0.10077984,4.7041339130184845
Roman Anthony,BOS,2026,22.0,30.0,130.0,109.0,1.0,0.229357798,0.353846153,0.321100917,0.67494707,0.091743119,0.32,0.3094701060028963,0.3520388603210449,92.08700988102396,0.2934663970200283,0.253846153,0.153846153,0.09210526,0.47368421,92.33866536458333,0.23529412,0.84732824,0.74384236,0.0952381,5.274614413311127
Nate Eaton,BOS,2026,29.0,14.0,39.0,32.0,1.0,0.125,0.282051282,0.28125,0.563301282,0.15625,0.157894736,0.266515070047134,0.2907449771196414,62.389866336552856,0.04661585412544046,0.307692307,0.128205128,0.1,0.35,88.39000244140625,0.29896907,0.72916667,0.67532468,0.15243902,5.469933677846718
Jarren Duran,BOS,2026,29.0,92.0,395.0,356.0,13.0,0.191011235,0.253807106,0.33988764,0.593694746,0.148876405,0.237068965,0.26132048734553576,0.2944356035393522,58.798569886426264,0.0058316501856451874,0.296202531,0.070886075,0.1097561,0.38211382,89.63125,0.36769759,0.85995086,0.67857143,0.15810811,6.455297790477919
