Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Jarren Duran,BOS,2025,28.0,157.0,696.0,620.0,16.0,0.256451612,0.3323741,0.441935483,0.774309583,0.185483871,0.326484018,0.3350495208237288,0.32572161962115576,111.15078705378289,3.909733762745148,0.242816091,0.086206896,0.0967033,0.46813187,91.76246895695364,0.34663179,0.87977369,0.73726758,0.12371526,7.237121696850838
Ceddanne Rafaela,BOS,2025,24.0,156.0,587.0,546.0,16.0,0.249084249,0.294520547,0.413919413,0.70843996,0.164835164,0.289156626,0.3065042726389349,0.30501882997277663,91.48703384452843,3.8049183372309994,0.199318568,0.04770017,0.0921659,0.38709677,88.259765625,0.44995864,0.85057471,0.75403226,0.14332707,6.799892759508759
Roman Anthony,BOS,2025,21.0,71.0,303.0,257.0,8.0,0.291828793,0.396039603,0.463035019,0.859074622,0.171206226,0.403614457,0.3763852876798548,0.37200824156502227,139.6254499087771,2.7271242581349604,0.277227722,0.132013201,0.15517241,0.60344828,94.46878386921965,0.22567568,0.83067093,0.71458333,0.10678098,4.793568764958778
Wilyer Abreu,BOS,2025,26.0,115.0,417.0,373.0,22.0,0.246648793,0.317307692,0.4691689,0.786476592,0.222520107,0.276679841,0.33351583666464996,0.3353505006961869,110.09428943253836,2.416553666673613,0.242206235,0.095923261,0.12318841,0.44927536,90.78909090909092,0.32881356,0.86827458,0.78192771,0.11305434,3.1629981585825613
Rob Refsnyder,BOS,2025,34.0,70.0,209.0,182.0,9.0,0.269230769,0.354066985,0.483516483,0.837583468,0.214285714,0.330578512,0.3591034584320508,0.3380052126370944,127.72064448780624,0.9960758868086351,0.258373205,0.114832535,0.12307692,0.52307692,91.9876953125,0.22645291,0.848,0.7768595,0.09121622,3.904924663668788
Nate Eaton,BOS,2025,28.0,41.0,90.0,81.0,1.0,0.296296296,0.348314606,0.382716049,0.731030655,0.086419753,0.370967741,0.3222697049044491,0.2925722786549772,102.34725013339678,0.32440026550525936,0.211111111,0.066666666,0.0625,0.375,88.83333333333333,0.35416667,0.89772727,0.82051282,0.08284024,6.790179533122855
Ceddanne Rafaela,BOS,2026,25.0,93.0,381.0,355.0,8.0,0.278873239,0.324538258,0.433802816,0.758341074,0.154929577,0.334558823,0.33135171002637115,0.28490058411943153,107.32998815611845,2.941086182953674,0.196850393,0.047244094,0.04964539,0.31914894,86.15523465703971,0.43757432,0.84863524,0.769131,0.125,5.847658127544669
Wilyer Abreu,BOS,2026,27.0,95.0,413.0,364.0,15.0,0.266483516,0.338199513,0.461538461,0.799737974,0.195054945,0.303703703,0.34484748560525386,0.3512431126014859,116.65452252018535,2.4691670014394473,0.20338983,0.099273607,0.13240418,0.42160279,90.19684073464913,0.34232365,0.85350318,0.79151061,0.10214067,4.592295427430322
Roman Anthony,BOS,2026,22.0,30.0,130.0,109.0,1.0,0.229357798,0.353846153,0.321100917,0.67494707,0.091743119,0.32,0.30965580080830774,0.352062463760376,92.33979734559092,0.297046952358125,0.253846153,0.153846153,0.09210526,0.47368421,92.33866536458333,0.23529412,0.84732824,0.74384236,0.0952381,5.274614413311127
Jarren Duran,BOS,2026,29.0,90.0,387.0,350.0,13.0,0.191428571,0.25388601,0.342857142,0.596743152,0.151428571,0.238938053,0.2628443440316255,0.2931557398863312,59.99671081492825,0.13545933531543192,0.299741602,0.069767441,0.1125,0.37916667,89.42820178952991,0.37062937,0.86146096,0.67692308,0.15931034,6.687758822442119
Nate Eaton,BOS,2026,29.0,14.0,39.0,32.0,1.0,0.125,0.282051282,0.28125,0.563301282,0.15625,0.157894736,0.2667053907345503,0.290774663289388,62.66439467290702,0.0476782625844019,0.307692307,0.128205128,0.1,0.35,88.39000244140625,0.29896907,0.72916667,0.67532468,0.15243902,5.469933677846718
