age0,n,d_wrc,d_woba
20,3,5.30283645173358,0.00620339588118581
21,14,10.22653814185926,0.016742336683032294
22,38,3.1368594714504803,0.004085827887365792
23,66,-0.9940816655596499,-0.0006218278090121543
24,105,0.9962827927819942,-6.105438143203893e-08
25,122,-2.567436186414458,-0.002643866852331861
26,138,0.3187689612593252,-0.0014653345158784068
27,147,-4.278377907789839,-0.005485738647276497
28,125,-3.5435612508786196,-0.007514738609017075
29,117,-4.158766838589906,-0.006843016133777269
30,118,-8.285387634051933,-0.012634690374235926
31,88,-5.51142208323796,-0.009173874483426232
32,73,-10.545675080376107,-0.016079665066439205
33,56,-7.675256209226782,-0.011462918843944002
34,37,-3.0125014849007856,-0.00550734706057846
35,20,-12.972630298229115,-0.020017980665451282
36,7,-6.1703043818345265,-0.0074707822761103816
37,6,-14.335444322593757,-0.02431744499426163
38,6,-13.327365094371471,-0.021282093128417334
39,1,9.755309229174316,0.023742619533346998
40,1,-36.02639735215246,-0.05463652896900234
41,1,59.25157826523548,0.07745700835251679
