age0,n,d_wrc,d_woba
20,3,5.30283645173358,0.00620339588118581
21,14,10.335021597840369,0.01689708436184547
22,38,3.2035537181139366,0.004151297659879578
23,64,-1.2034625568879265,-0.0010202949520642362
24,105,0.5082567828813506,-0.0007311888339776436
25,121,-2.717835358717333,-0.002928387334101321
26,137,0.5399066789302475,-0.0012003571570103281
27,147,-4.269414383615436,-0.005492310005571988
28,125,-3.711296178768432,-0.007786822911653121
29,117,-4.059683093943465,-0.006709831923149713
30,117,-8.410532047935728,-0.012914264075953103
31,88,-5.357467664240239,-0.008962743919081967
32,73,-10.644118067454151,-0.016254931574228495
33,56,-7.704597936497218,-0.01150583632428072
34,36,-3.321188041319242,-0.006029171339477357
35,20,-13.341715187803919,-0.020570923061195574
36,7,-6.1703043818345265,-0.0074707822761103816
37,6,-13.848892486105889,-0.023605484513202213
38,6,-13.327365094371471,-0.021282093128417334
39,1,9.755309229174316,0.023742619533346998
40,1,-36.02639735215246,-0.05463652896900234
41,1,59.25157826523548,0.07745700835251679
