age0,n,d_wrc,d_woba
20,3,5.30283645173358,0.00620339588118581
21,14,11.32827208136391,0.01848083665737162
22,38,3.751430657903358,0.005052577982432618
23,64,-1.862707426958143,-0.0018904558079961935
24,105,0.622015493846709,-0.0004987071440657814
25,118,-1.9073070754922157,-0.001782337494704576
26,136,-0.01261779072269252,-0.002004617135666988
27,146,-3.8440274745367953,-0.0048213765914592
28,125,-3.365649587865545,-0.007219018122044929
29,116,-3.317290115515105,-0.0056352214023842545
30,116,-8.519996676546443,-0.013034758148489575
31,87,-5.52161862463513,-0.009191775327838018
32,73,-10.218473895238372,-0.015563324311206647
33,56,-7.63601229802861,-0.011322950822412484
34,36,-4.081608214093233,-0.0071204593159812585
35,20,-13.704094038227538,-0.020990394104861514
36,7,-6.1703043818345265,-0.0074707822761103816
37,6,-11.378958573378464,-0.019910599252658978
38,6,-13.327365094371471,-0.021282093128417334
39,1,9.755309229174316,0.023742619533346998
40,1,-36.02639735215246,-0.05463652896900234
41,1,59.25157826523548,0.07745700835251679
