age0,n,d_wrc,d_woba
20,3,5.30283645173358,0.00620339588118581
21,14,10.522799477063732,0.017208173238699494
22,38,3.061701819049204,0.003992285806815328
23,66,-1.0529434574979724,-0.0006846858987425384
24,105,0.7128992308463299,-0.0003947285071956392
25,121,-2.742918749192134,-0.0029185060263731207
26,138,0.26357656374536537,-0.0015357018882520112
27,147,-4.300904573497479,-0.005500693144612408
28,125,-3.540671228918638,-0.007496220742411538
29,117,-4.133327367913305,-0.006800060293649474
30,117,-8.43324190676244,-0.012909145394032678
31,88,-5.3833416002546155,-0.008976466298935632
32,73,-10.520892978988432,-0.01603339738360744
33,56,-7.833288176962809,-0.011668474875766267
34,36,-3.404148515747306,-0.00611199407983399
35,20,-13.006963165031223,-0.020052645838321954
36,7,-6.1703043818345265,-0.0074707822761103816
37,6,-13.783424615648409,-0.023484738638099346
38,6,-13.327365094371471,-0.021282093128417334
39,1,9.755309229174316,0.023742619533346998
40,1,-36.02639735215246,-0.05463652896900234
41,1,59.25157826523548,0.07745700835251679
