age0,n,d_wrc,d_woba
20,3,5.30283645173358,0.00620339588118581
21,14,12.082923315803802,0.019621854338866807
22,38,3.047933034885696,0.00400864598660698
23,64,-2.0987921723584004,-0.002253027765533439
24,104,0.5661284513227586,-0.000726466890897201
25,118,-1.8100105934478046,-0.001694163067827691
26,136,-0.03552563655406343,-0.002070309578335817
27,145,-4.09811168172979,-0.005251172731383459
28,125,-3.3473969861013404,-0.007211116025782272
29,116,-3.2778853704343427,-0.005593784813012956
30,115,-8.797893715871636,-0.013490412480657337
31,87,-5.48638530070424,-0.009162323080584343
32,73,-10.141752735923129,-0.015518333919406402
33,56,-7.532766305155725,-0.01110566484541335
34,36,-3.9981666734957804,-0.0070646538350471015
35,20,-13.452488363950815,-0.0206139835774626
36,7,-6.1703043818345265,-0.0074707822761103816
37,6,-10.722023738993798,-0.018825631708867613
38,6,-13.327365094371471,-0.021282093128417334
39,1,9.755309229174316,0.023742619533346998
40,1,-36.02639735215246,-0.05463652896900234
41,1,59.25157826523548,0.07745700835251679
