team,division,W,L,RS,RA,run_diff,wc_gb,streak,G,pct,pythag,talent,remaining,playoff_odds
Rays,201,61,43,473,432,41,-,W2,104,0.5865384615384616,0.5413865249145624,0.5309654574900323,58,0.9941
Yankees,201,59,45,484,393,91,+6.0,W3,104,0.5673076923076923,0.5941489414235878,0.5704423734392312,58,0.9961
Red Sox,201,53,50,432,391,41,+0.5,L1,103,0.5145631067961165,0.5454948182776553,0.5339562774101341,59,0.7742
Orioles,201,51,54,481,494,-13,2.5,W1,105,0.4857142857142857,0.48780169794446293,0.49085127345834717,57,0.2185
Blue Jays,201,48,57,415,472,-57,5.5,W1,105,0.45714285714285713,0.441390213345462,0.45604266000909655,57,0.0214
White Sox,202,54,49,489,452,37,-,L2,103,0.5242718446601942,0.5359341817999871,0.5268204400391208,59,0.8215
Guardians,202,54,52,420,437,-17,-,L4,106,0.5094339622641509,0.48185506530497607,0.48635912710870544,56,0.4486
Twins,202,52,54,500,530,-30,2.0,W1,106,0.49056603773584906,0.4733672052245193,0.4799781826510571,56,0.2073
Tigers,202,50,55,441,412,29,3.5,L1,105,0.47619047619047616,0.5310797265441908,0.5233097949081431,57,0.2901
Royals,202,44,62,445,542,-97,10.0,W1,106,0.41509433962264153,0.4107511953187052,0.43290515392753726,56,0.0002
Rangers,200,53,51,439,462,-23,-,W2,104,0.5096153846153846,0.4766545307515799,0.48253288631772884,58,0.5451
Astros,200,52,54,486,524,-38,2.0,W5,106,0.49056603773584906,0.46561237248720744,0.47414830839463823,56,0.2691
Mariners,200,51,54,420,410,10,2.5,L4,105,0.4857142857142857,0.5110228435805665,0.5082671326854249,57,0.413
Athletics,200,44,60,460,582,-122,9.0,L1,104,0.4230769230769231,0.3940077916548241,0.4206964772093648,58,0.0008
Angels,200,41,64,450,516,-66,12.5,L3,105,0.3904761904761905,0.43771217472500623,0.45328413104375465,57,0.0
