team,division,W,L,RS,RA,run_diff,wc_gb,streak,G,pct,pythag,talent,remaining,playoff_odds
Rays,201,57,42,442,422,20,-,W1,99,0.5757575757575758,0.5211716729360721,0.5156417583632175,63,0.9673
Yankees,201,56,44,475,387,88,+4.5,W2,100,0.56,0.5926542644541793,0.5686327884845773,62,0.9886
Red Sox,201,51,48,419,373,46,-,W14,99,0.5151515151515151,0.5530039225719428,0.5391596144374801,63,0.776
Orioles,201,49,52,464,478,-14,3.0,L1,101,0.48514851485148514,0.48640362527622505,0.48990269230072603,61,0.1843
Blue Jays,201,46,54,398,449,-51,5.5,L2,100,0.46,0.44506152643531444,0.4593048343965292,62,0.0239
White Sox,202,53,46,479,427,52,-,W2,99,0.5353535353535354,0.5523814321117129,0.5386997147691013,63,0.8971
Guardians,202,53,48,405,408,-3,+1.0,W1,101,0.5247524752475248,0.4966236522319865,0.4974925652605194,61,0.6348
Twins,202,49,52,483,516,-33,3.0,L3,101,0.48514851485148514,0.4698005771326244,0.4775724874293755,61,0.1401
Tigers,202,47,53,426,393,33,4.5,W1,100,0.47,0.5368213224388301,0.5272750536583927,62,0.2436
Royals,202,41,60,430,528,-98,11.0,W1,101,0.40594059405940597,0.40715977122429375,0.4310524771592182,61,0.0003
Mariners,200,51,50,410,389,21,-,W3,101,0.504950495049505,0.5240358105124542,0.5178501239835137,61,0.7311
Rangers,200,50,50,415,453,-38,1.5,L2,100,0.5,0.46000242251285484,0.4703721648243369,62,0.317
Astros,200,48,54,463,513,-50,4.5,W1,102,0.47058823529411764,0.4532211352859453,0.4651719401399009,60,0.092
Athletics,200,43,57,448,559,-111,8.5,W1,100,0.43,0.4000919685358959,0.4259940507673303,62,0.0029
Angels,200,40,61,437,498,-61,12.0,W2,101,0.39603960396039606,0.4405031271934816,0.4558148224010415,61,0.001
