team,division,W,L,RS,RA,run_diff,wc_gb,streak,G,pct,pythag,talent,remaining,playoff_odds
Rays,201,62,43,474,432,42,-,W3,105,0.5904761904761905,0.5423459598311277,0.5317594698733458,57,0.9961
Yankees,201,59,45,484,393,91,+6.5,W3,104,0.5673076923076923,0.5941489414235878,0.5704423734392312,58,0.9965
Red Sox,201,53,50,432,391,41,+1.0,L1,103,0.5145631067961165,0.5454948182776553,0.5339562774101341,59,0.7792
Orioles,201,51,54,481,494,-13,2.0,W1,105,0.4857142857142857,0.48780169794446293,0.49085127345834717,57,0.2255
Blue Jays,201,48,57,415,472,-57,5.0,W1,105,0.45714285714285713,0.441390213345462,0.45604266000909655,57,0.0224
White Sox,202,54,49,489,452,37,-,L2,103,0.5242718446601942,0.5359341817999871,0.5268204400391208,59,0.8282
Guardians,202,54,53,420,438,-18,-,L5,107,0.5046728971962616,0.48081080850208957,0.48554053880087034,55,0.3986
Twins,202,52,54,500,530,-30,1.5,W1,106,0.49056603773584906,0.4733672052245193,0.4799781826510571,56,0.214
Tigers,202,50,55,441,412,29,3.0,L1,105,0.47619047619047616,0.5310797265441908,0.5233097949081431,57,0.3017
Royals,202,44,62,445,542,-97,9.5,W1,106,0.41509433962264153,0.4107511953187052,0.43290515392753726,56,0.0003
Rangers,200,53,51,439,462,-23,-,W2,104,0.5096153846153846,0.4766545307515799,0.48253288631772884,58,0.5479
Astros,200,52,54,486,524,-38,1.5,W5,106,0.49056603773584906,0.46561237248720744,0.47414830839463823,56,0.2719
Mariners,200,51,54,420,410,10,2.0,L4,105,0.4857142857142857,0.5110228435805665,0.5082671326854249,57,0.4169
Athletics,200,44,60,460,582,-122,8.5,L1,104,0.4230769230769231,0.3940077916548241,0.4206964772093648,58,0.0008
Angels,200,41,64,450,516,-66,12.0,L3,105,0.3904761904761905,0.43771217472500623,0.45328413104375465,57,0.0
