team,division,W,L,RS,RA,run_diff,wc_gb,streak,G,pct,pythag,talent,remaining,playoff_odds
Rays,201,59,43,459,429,30,-,L1,102,0.5784313725490197,0.5308845612898474,0.5229943449019302,60,0.981
Yankees,201,57,45,480,392,88,+4.5,W1,102,0.5588235294117647,0.5916086396299945,0.5682049725712368,60,0.9892
Red Sox,201,52,49,426,381,45,-,L1,101,0.5148514851485149,0.5508983727412416,0.5377995268151868,61,0.7663
Orioles,201,50,53,472,485,-13,3.0,W1,103,0.4854368932038835,0.48757232847298304,0.490724274150125,59,0.1929
Blue Jays,201,47,56,405,466,-61,6.0,W1,103,0.4563106796116505,0.4361636881706002,0.45235405711283927,59,0.0141
White Sox,202,54,47,483,439,44,-,W1,101,0.5346534653465347,0.5435882117897508,0.5323706572850355,61,0.8786
Guardians,202,54,50,417,423,-6,+0.5,L2,104,0.5192307692307693,0.4934645467884362,0.4951101645035782,58,0.5727
Twins,202,51,53,498,528,-30,2.5,W2,104,0.49038461538461536,0.47326351232485697,0.47999572145169156,58,0.1794
Tigers,202,49,54,437,408,29,4.0,W2,103,0.47572815533980584,0.5313734327558154,0.5234164027090507,59,0.2669
Royals,202,43,61,441,538,-97,10.5,L1,104,0.41346153846153844,0.41003297964107827,0.4326865459185046,58,0.0001
Rangers,200,51,51,427,457,-30,-,L1,102,0.5,0.4689759408295919,0.4769017953621779,60,0.3845
Mariners,200,51,52,415,398,17,2.0,L2,103,0.49514563106796117,0.5191262934729667,0.5142754219399679,59,0.6032
Astros,200,50,54,473,518,-45,3.5,W3,104,0.4807692307692308,0.4585180355335532,0.46896313449992466,58,0.1691
Athletics,200,43,59,458,580,-122,9.5,L2,102,0.4215686274509804,0.3936080785030805,0.4207884964037534,60,0.0013
Angels,200,41,62,442,500,-58,12.0,L1,103,0.39805825242718446,0.4438291757284545,0.4580753992755856,59,0.0007
