Team,of_war,of_wrcplus,team_name,W,L,win_pct,wc_gb,wc_gb_num,contender,needs_of,fit_candidate,fit_score
PHI,0.8672829027417382,81.24772900014268,Phillies,56,45,0.554,+4.0,-4.0,True,True,True,2.416525174657205
TBR,4.511506672357387,91.18449348628566,Rays,57,42,0.576,-,0.0,True,True,True,1.158079657712997
HOU,1.169710451992962,74.26569586259023,Astros,48,54,0.471,4.5,4.5,True,True,True,0.984683837678035
DET,1.8280694378613513,96.1433380325255,Tigers,47,53,0.47,4.5,4.5,True,True,True,0.6794915802636425
STL,3.5100259853025646,100.03672591831698,Cardinals,51,48,0.515,-,0.0,True,True,True,0.6439614333472061
CHW,4.2695908759317165,100.75859814893865,White Sox,53,46,0.535,-,0.0,True,True,True,0.6228801060452395
MIA,3.583293423575553,101.41470357218213,Marlins,52,49,0.515,-,0.0,True,True,True,0.6117387075696983
TOR,1.797084725569417,93.41173648809956,Blue Jays,46,54,0.46,5.5,5.5,True,True,True,0.536632398527259
CIN,1.945913255353662,91.58678620459376,Reds,45,54,0.455,6.0,6.0,True,True,True,0.39293514044354183
SDP,3.4058880288164306,89.2913695438772,Padres,49,51,0.49,2.5,2.5,True,True,True,0.29854555421522244
CLE,4.8209103904145145,92.27094482745714,Guardians,54,48,0.529,+1.5,-1.5,True,True,True,0.28652031222533736
BAL,3.2553490294443415,100.5472954401382,Orioles,49,52,0.485,3.0,3.0,True,True,True,0.2865089359201214
BOS,5.897140377576576,93.40954034742906,Red Sox,51,48,0.515,-,0.0,True,True,True,-0.40588191145751296
TEX,5.46701886060386,99.28501215060044,Rangers,50,50,0.5,1.5,1.5,True,True,True,-0.45144539281960816
NYY,6.1569596292120945,115.99853632316434,Yankees,56,44,0.56,+4.5,-4.5,True,False,False,-99.0
SFG,2.7628173048533005,101.21095790886736,Giants,42,58,0.42,9.5,9.5,False,True,False,-99.0
SEA,3.719767700812227,106.01778912482985,Mariners,51,50,0.505,-,0.0,True,False,False,-99.0
PIT,7.869530431927448,120.56610025932952,Pirates,52,49,0.515,-,0.0,True,False,False,-99.0
ATH,2.785760433691091,99.04477419936201,Athletics,43,57,0.43,8.5,8.5,False,True,False,-99.0
NYM,5.7328566068279505,116.2952768849583,Mets,42,59,0.416,10.0,10.0,False,False,False,-99.0
MIN,6.855098644697857,114.76517067574197,Twins,49,53,0.48,3.5,3.5,True,False,False,-99.0
MIL,5.5672439132858935,110.95920711488655,Brewers,63,37,0.63,-,0.0,True,False,False,-99.0
ATL,6.493454610995643,107.6269634818756,Braves,58,41,0.586,-,0.0,True,False,False,-99.0
LAD,5.819492450238274,107.9894006115985,Dodgers,63,38,0.624,-,0.0,True,False,False,-99.0
LAA,4.0559439208668895,101.56605332182748,Angels,40,61,0.396,12.0,12.0,False,True,False,-99.0
KCR,3.701403294360555,101.64936494020485,Royals,41,60,0.406,11.0,11.0,False,True,False,-99.0
COL,2.141510489736863,96.39473962850845,Rockies,40,62,0.392,12.5,12.5,False,True,False,-99.0
CHC,10.867606356364398,124.90513666025205,Cubs,56,44,0.56,+4.5,-4.5,True,False,False,-99.0
WSN,7.739251609897023,112.40578643848784,Nationals,51,50,0.505,1.0,1.0,True,False,False,-99.0
