Team,of_war,of_wrcplus,team_name,W,L,win_pct,wc_gb,wc_gb_num,contender,needs_of,fit_candidate,fit_score
PHI,1.1132198352752907,85.7138567766044,Phillies,49,39,0.557,+1.5,-1.5,True,True,True,2.2010571035872166
TBR,3.3509924520343914,89.94072330218556,Rays,52,33,0.612,-,0.0,True,True,True,1.892793199090043
MIA,2.577597203849667,97.72987291245849,Marlins,47,42,0.528,1.0,1.0,True,True,True,1.0528472434289033
HOU,1.4773210523999754,76.60728920203556,Astros,43,47,0.478,2.5,2.5,True,True,True,0.8700820252721106
CLE,3.2425647975913967,87.50174555344904,Guardians,47,42,0.528,-,0.0,True,True,True,0.7232297092059847
CHW,3.5222327626365963,99.54993476387433,White Sox,45,42,0.517,+1.0,-1.0,True,True,True,0.42440585077315574
TOR,2.312079382163952,99.5210685575427,Blue Jays,42,47,0.472,3.0,3.0,True,True,True,0.3689217031957499
SDP,2.9635873476503507,90.485068095785,Padres,43,44,0.494,4.0,4.0,True,True,True,0.3663666689121367
DET,1.4520777531949822,96.99819396727287,Tigers,39,50,0.438,6.0,6.0,True,True,True,0.3000663177372802
BAL,2.6223785195624365,97.9722602287515,Orioles,41,48,0.461,4.0,4.0,True,True,True,0.05491429056198038
TEX,4.70317339732434,97.01471542265692,Rangers,45,44,0.506,-,0.0,True,True,True,-0.32116951529098353
BOS,4.862396924417074,91.98507535324192,Red Sox,38,48,0.442,5.5,5.5,True,True,True,-1.3321406433218184
NYY,6.135223502944225,120.21533456463762,Yankees,49,39,0.557,+4.5,-4.5,True,False,False,-99.0
STL,4.044954158888923,107.25082827182277,Cardinals,46,39,0.541,-,0.0,True,False,False,-99.0
SFG,2.3991486293996918,103.53705674147271,Giants,36,51,0.414,11.0,11.0,False,False,False,-99.0
SEA,3.5782637750258255,107.41350188704479,Mariners,46,44,0.511,-,0.0,True,False,False,-99.0
PIT,6.109310126794469,117.55129113543101,Pirates,45,45,0.5,3.5,3.5,True,False,False,-99.0
ATH,3.2071877808274127,102.83122374407199,Athletics,41,47,0.466,3.5,3.5,True,False,False,-99.0
NYM,4.4761715280206245,112.1584806368364,Mets,36,52,0.409,11.5,11.5,False,False,False,-99.0
MIN,6.394795813506972,116.54046353261761,Twins,43,47,0.478,2.5,2.5,True,False,False,-99.0
MIL,5.12041352140332,113.82874919840197,Brewers,54,32,0.628,-,0.0,True,False,False,-99.0
ATL,4.8478708999518325,104.32992861857113,Braves,51,35,0.593,-,0.0,True,False,False,-99.0
LAD,6.286516130244643,115.27574810547874,Dodgers,58,31,0.652,-,0.0,True,False,False,-99.0
LAA,3.9415798091185126,103.4349860167593,Angels,36,53,0.404,9.0,9.0,False,False,False,-99.0
KCR,1.6069660148702012,92.52821187087469,Royals,35,53,0.398,9.5,9.5,False,True,False,-99.0
COL,2.9916346164557113,103.28865463724185,Rockies,36,53,0.404,12.0,12.0,False,False,False,-99.0
CIN,0.9854253443550753,87.75817026356101,Reds,40,47,0.46,7.0,7.0,False,True,False,-99.0
CHC,9.752663585205644,126.38863250762907,Cubs,49,39,0.557,+1.5,-1.5,True,False,False,-99.0
WSN,6.882474471948343,111.41478085341956,Nationals,46,44,0.511,2.5,2.5,True,False,False,-99.0
