Team,of_war,of_wrcplus,team_name,W,L,win_pct,wc_gb,wc_gb_num,contender,needs_of,fit_candidate,fit_score
PHI,1.4472741316974194,88.16343917767067,Phillies,49,39,0.557,+2.0,-2.0,True,True,True,2.019169186151383
TBR,3.278809432015827,89.908141181218,Rays,51,33,0.607,-,0.0,True,True,True,1.852565447966195
MIA,2.129329527280493,95.29571156807353,Marlins,46,42,0.523,1.0,1.0,True,True,True,1.172215941718724
CIN,0.9591229726177821,87.88315631137013,Reds,40,46,0.465,6.0,6.0,True,True,True,0.8900249852401138
HOU,1.5197018483085214,77.11882547646611,Astros,43,46,0.483,2.0,2.0,True,True,True,0.8792548967583117
CLE,2.967982392932762,87.69303794497583,Guardians,46,42,0.523,+1.5,-1.5,True,True,True,0.7544149279950929
SDP,2.837693201591324,89.77612072844414,Padres,43,42,0.506,2.5,2.5,True,True,True,0.5657394757618547
CHW,3.463541399306563,99.5733562140635,White Sox,45,41,0.523,-,0.0,True,True,True,0.5075367931880075
TOR,2.4519277026016244,101.0230011306763,Blue Jays,41,46,0.471,3.0,3.0,True,True,True,0.23583777665098643
TEX,4.343309180425841,94.89359189574881,Rangers,45,43,0.511,-,0.0,True,True,True,-0.1097467059091918
BAL,2.6701653747510488,98.757176011065,Orioles,40,48,0.455,4.5,4.5,True,True,True,-0.11155052361998008
BOS,4.851029917369,92.42562754484592,Red Sox,37,48,0.435,6.0,6.0,True,True,True,-1.4963490562893287
NYY,5.8929306000502475,119.61355595787509,Yankees,48,38,0.558,+4.5,-4.5,True,False,False,-99.0
STL,3.369484766445405,103.81414805842648,Cardinals,45,39,0.536,-,0.0,True,False,False,-99.0
SFG,2.5846492324095793,105.04602560571192,Giants,36,50,0.419,10.0,10.0,False,False,False,-99.0
SEA,3.5354765919191227,107.51374686408478,Mariners,44,43,0.506,-,0.0,True,False,False,-99.0
PIT,5.7734575999042015,117.0526390715408,Pirates,44,44,0.5,3.0,3.0,True,False,False,-99.0
ATH,3.1318979919995664,102.46670264181377,Athletics,41,46,0.471,3.0,3.0,True,False,False,-99.0
NYM,4.515504344426772,112.91517495004624,Mets,36,51,0.414,10.5,10.5,False,False,False,-99.0
MIN,6.423556309489365,116.24530461226858,Twins,42,46,0.477,2.5,2.5,True,False,False,-99.0
MIL,5.130042863330695,115.1504378003203,Brewers,53,32,0.624,-,0.0,True,False,False,-99.0
ATL,4.952501874611044,104.36562790619291,Braves,50,35,0.588,-,0.0,True,False,False,-99.0
LAD,5.941935625616434,114.42540963273285,Dodgers,56,31,0.644,-,0.0,True,False,False,-99.0
LAA,4.086877727654543,105.32295157545907,Angels,36,51,0.414,8.0,8.0,False,False,False,-99.0
KCR,1.6962374509957079,92.89037398497571,Royals,35,53,0.398,9.5,9.5,False,True,False,-99.0
DET,1.6406484558986745,91.5253397195718,Tigers,38,50,0.432,6.5,6.5,False,True,False,-99.0
COL,2.1102342376893564,98.31675821284075,Rockies,35,53,0.398,12.0,12.0,False,True,False,-99.0
CHC,10.072131309312004,128.71253600230972,Cubs,49,38,0.563,+2.5,-2.5,True,False,False,-99.0
WSN,6.597699918265609,109.73343856203289,Nationals,45,43,0.511,2.0,2.0,True,False,False,-99.0
