Team,of_war,of_wrcplus,team_name,W,L,win_pct,wc_gb,wc_gb_num,contender,needs_of,fit_candidate,fit_score
PHI,0.9005879391092078,82.02366959943119,Phillies,55,45,0.55,+3.0,-3.0,True,True,True,2.334786036658082
TBR,4.195801405178923,89.79912750198045,Rays,56,42,0.571,-,0.0,True,True,True,1.2093314207850057
HOU,1.3544909517011836,75.66834113045047,Astros,47,54,0.465,4.5,4.5,True,True,True,0.806664717037448
STL,3.393326307877136,99.33456626015494,Cardinals,51,47,0.52,-,0.0,True,True,True,0.7665624252928145
TOR,1.7982033852592403,93.78046989529695,Blue Jays,46,53,0.465,4.5,4.5,True,True,True,0.6109423123599843
DET,1.8853319852269124,96.91294332439934,Tigers,46,53,0.465,4.5,4.5,True,True,True,0.5725097199597483
CHW,4.2364947846723515,101.1437769729531,White Sox,52,46,0.531,-,0.0,True,True,True,0.5664855726418211
SDP,2.9796931227226633,87.63260216732944,Padres,49,50,0.495,2.5,2.5,True,True,True,0.5584568655666842
BAL,2.909450193745236,99.74696994226413,Orioles,49,51,0.49,2.0,2.0,True,True,True,0.5113291660779825
CIN,2.1824963799430135,92.70195476067028,Reds,45,53,0.459,6.0,6.0,True,True,True,0.3476955479577004
CLE,4.394270795703734,89.68543215331428,Guardians,52,48,0.52,+1.0,-1.0,True,True,True,0.3250438937179246
TEX,5.448818276507955,100.18515921220319,Rangers,50,49,0.505,-,0.0,True,True,True,-0.3744549909498591
BOS,5.89043773465108,93.87989290434453,Red Sox,50,48,0.51,-,0.0,True,True,True,-0.49114219010219357
NYY,6.688757291424857,119.53368322218446,Yankees,54,44,0.551,+4.0,-4.0,True,False,False,-99.0
SFG,2.9745993021404513,103.08071832691817,Giants,42,57,0.424,9.5,9.5,False,False,False,-99.0
SEA,3.2259065806606904,103.59553557829203,Mariners,50,50,0.5,1.0,1.0,True,False,False,-99.0
PIT,7.646601335163473,120.55462898543671,Pirates,52,48,0.52,-,0.0,True,False,False,-99.0
ATH,2.794551220006321,99.94841355649062,Athletics,42,57,0.424,8.5,8.5,False,True,False,-99.0
MIA,3.764496320022312,102.52250822181371,Marlins,52,48,0.52,-,0.0,True,False,False,-99.0
NYM,5.881339637073502,117.63206206333328,Mets,42,58,0.42,10.0,10.0,False,False,False,-99.0
MIN,7.119032016441439,116.60319026838826,Twins,49,51,0.49,2.0,2.0,True,False,False,-99.0
MIL,5.680858702417325,111.83121953355226,Brewers,62,37,0.626,-,0.0,True,False,False,-99.0
ATL,6.6825522117767315,108.85026021167043,Braves,57,41,0.582,-,0.0,True,False,False,-99.0
LAD,5.728700988454513,108.56679019349302,Dodgers,63,36,0.636,-,0.0,True,False,False,-99.0
LAA,4.12895753991322,102.5943969777717,Angels,39,61,0.39,12.0,12.0,False,False,False,-99.0
KCR,3.499169658974065,101.85754814456976,Royals,40,60,0.4,11.0,11.0,False,True,False,-99.0
COL,2.2285918702782963,98.09954135950537,Rockies,40,61,0.396,12.5,12.5,False,True,False,-99.0
CHC,10.640551510782457,125.16762468962207,Cubs,56,43,0.566,+4.5,-4.5,True,False,False,-99.0
WSN,7.689145479380777,112.01702321671036,Nationals,50,50,0.5,2.0,2.0,True,False,False,-99.0
