Name,salary_2026,approx_salary,Age,PA,wRC+,WAR,wOBA,Spd,redsox,dollars_per_war
Juan Soto,61875000,False,27.0,289.0,162.1456693138398,2.5742504714233614,0.4052864499787843,4.345360870627423,False,24036122.625545412
Aaron Judge,40000000,False,34.0,261.0,149.09414821242402,2.1365617184250945,0.3855895153650148,3.5375559053102106,False,18721668.396026894
Mike Trout,37116666,False,34.0,335.0,139.97347398543133,2.454857880595392,0.3756915296254172,4.384322597238022,False,15119680.162909416
Cody Bellinger,36500000,False,30.0,361.0,121.22597503596096,2.530577900843033,0.3450115359390872,5.3586435068316085,False,14423582.845578648
Luis Robert Jr.,20000000,False,28.0,98.0,91.52936072230992,0.1234769901085541,0.3005063977776741,2.836919362860809,False,161973497.91582313
Jung Hoo Lee,18833333,False,27.0,314.0,124.17479507174488,1.4336572969477448,0.3502840938841461,6.098375250201046,False,13136565.509830104
Masataka Yoshida,18600000,False,32.0,181.0,90.3016454866943,-0.167555001705059,0.3077918007887529,4.584143236876173,True,
Byron Buxton,15142857,False,32.0,329.0,144.0481266978525,2.877049681848926,0.3810082686746993,5.797172065291903,False,5263328.296183087
Teoscar Hernandez,14709589,False,33.0,214.0,114.51782422261208,1.0017804670645525,0.338733800140345,3.8614757470267698,False,14683445.608699562
Daulton Varsho,10750000,False,29.0,275.0,108.4451386043198,1.4119154938163163,0.3271710350836589,6.096529350405296,False,7613770.120861444
Adolis Garcia,10000000,False,33.0,259.0,64.90948151565017,0.050531400792275,0.2682511346220509,4.299157013122041,False,197896750.20306882
Michael Harris II,9000000,False,25.0,301.0,123.03075527494292,2.1129062997271313,0.3528105858156451,3.544012039090159,False,4259535.787820924
Steven Kwan,7725000,False,28.0,320.0,72.60655094556692,0.4435929071277256,0.2741357114579942,3.991221251160436,False,17414615.689009897
Jarren Duran,7700000,False,29.0,339.0,60.96864105007704,0.0483606019615682,0.2650809261651166,6.8488566963133914,True,159220516.03326052
Harrison Bader,7500000,False,32.0,111.0,48.84511113402131,-0.4243203384283618,0.2385103638107712,1.35609243375,False,
Cedric Mullins,6500000,False,31.0,281.0,78.7326005995946,0.5889942355359605,0.2860866379737854,5.245114807979337,False,11035761.655774554
Roman Anthony,2625000,False,22.0,130.0,91.9412511066201,0.2961686179588164,0.3101791794909987,5.274614413311127,True,8863194.277946822
Ceddanne Rafaela,2000000,False,25.0,324.0,109.76856929244522,2.6789101166046345,0.3361369825369064,5.6740894754720514,True,746572.267431983
Wilyer Abreu,810000,False,27.0,358.0,106.69315333387895,1.8275905808439803,0.3316589650973467,4.76487068320448,True,443206.4864472777
Nate Eaton,760000,True,29.0,29.0,109.1376133248525,0.1841363002268848,0.335218267194156,5.9194840385131275,True,4127377.377863902
