Name,salary_2026,approx_salary,Age,PA,wRC+,WAR,wOBA,Spd,redsox,dollars_per_war
Juan Soto,61875000,False,27.0,342.0,161.8999647648837,2.926485947919769,0.4061456306512097,4.042909252906814,False,21143105.110066406
Aaron Judge,40000000,False,34.0,261.0,149.64142648007282,2.1385262494380406,0.384780424551701,3.5375559053102106,False,18704469.964075096
Mike Trout,37116666,False,34.0,362.0,139.3281732373667,2.5356081071659022,0.3732369038681526,4.322838143822856,False,14638171.37005687
Cody Bellinger,36500000,False,30.0,407.0,115.68587163225732,2.588500533100187,0.3356351771870175,5.100375818505154,False,14100827.692812873
Luis Robert Jr.,20000000,False,28.0,98.0,90.7951538584678,0.1044764083762308,0.2999711407690632,2.836919362860809,False,191430776.67809793
Jung Hoo Lee,18833333,False,27.0,360.0,112.15449681129056,0.9392813981299192,0.3332041061586804,5.7806418504625325,False,20050788.866357405
Masataka Yoshida,18600000,False,32.0,210.0,106.45246568902134,0.2243307349280128,0.3300816362812405,4.514972676333974,True,82913293.20509157
Byron Buxton,15142857,False,32.0,335.0,145.6991836107236,2.9285712526676675,0.3818415169587392,5.499233758800742,False,5170731.969115044
Teoscar Hernandez,14709589,False,33.0,254.0,95.27419567065697,0.4130973442823835,0.3107776783200592,3.770282167033278,False,35608045.42462727
Daulton Varsho,10750000,False,29.0,315.0,91.78821860850668,1.0333515433369125,0.3018166241935267,6.179228954785966,False,10403042.477960557
Adolis Garcia,10000000,False,33.0,259.0,64.35298609893452,0.0292935060612619,0.2677325401527081,4.299157013122041,False,341372588.82862526
Michael Harris II,9000000,False,25.0,364.0,124.98846224955577,2.7057931124879,0.3565930932105242,3.8070772514238143,False,3326196.6550446106
Steven Kwan,7725000,False,28.0,361.0,88.20001780398586,1.2624167127863628,0.2957711699982764,4.843566069963282,False,6119215.5662686415
Jarren Duran,7700000,False,29.0,387.0,59.99671081492825,0.1354593353154319,0.2628443440316255,6.687758822442119,True,56843627.51426254
Harrison Bader,7500000,False,32.0,111.0,48.37349035139013,-0.443387976967,0.2379656020585481,1.35609243375,False,
Cedric Mullins,6500000,False,31.0,323.0,73.70108834593636,0.6337729300647166,0.2778180822589044,5.261736815893189,False,10256039.176896155
Roman Anthony,2625000,False,22.0,130.0,92.33979734559092,0.297046952358125,0.3096558008083077,5.274614413311127,True,8836986.810203843
Ceddanne Rafaela,2000000,False,25.0,381.0,107.32998815611845,2.941086182953674,0.3313517100263711,5.847658127544669,True,680020.8751419315
Wilyer Abreu,810000,False,27.0,413.0,116.65452252018537,2.4691670014394473,0.3448474856052538,4.592295427430322,True,328045.8549493798
Nate Eaton,760000,True,29.0,39.0,62.66439467290702,0.0476782625844019,0.2667053907345503,5.469933677846718,True,15940178.160951622
