Name,salary_2026,approx_salary,Age,PA,wRC+,WAR,wOBA,Spd,redsox,dollars_per_war
Juan Soto,61875000,False,27.0,294.0,164.9447796402253,2.734666891271248,0.4107008472189203,4.052494301318274,False,22626156.11338189
Aaron Judge,40000000,False,34.0,261.0,149.5292379909753,2.140546069331166,0.3853726487929427,3.5375559053102106,False,18686820.420780934
Mike Trout,37116666,False,34.0,335.0,140.39633162187027,2.4584734150726035,0.3755140594386179,4.384322597238022,False,15097444.524899967
Cody Bellinger,36500000,False,30.0,365.0,120.3042296690017,2.552083967174902,0.3429974555969238,5.332778608358031,False,14302037.26423808
Luis Robert Jr.,20000000,False,28.0,98.0,90.96961754306244,0.1132989210119367,0.300398692184565,2.836919362860809,False,176524187.70954478
Jung Hoo Lee,18833333,False,27.0,317.0,123.08682380470913,1.4152230585175822,0.3496268730058279,6.1239903048976565,False,13307678.168929454
Masataka Yoshida,18600000,False,32.0,181.0,90.56135204712888,-0.1619089406227936,0.3076829139698935,4.584143236876173,True,
Byron Buxton,15142857,False,32.0,329.0,144.43446919881276,2.8799609033813467,0.3807527057644797,5.797172065291903,False,5258007.836919193
Teoscar Hernandez,14709589,False,33.0,223.0,112.90081724483836,0.9974526838507016,0.3372186704261883,3.790265114338176,False,14747154.665234953
Daulton Varsho,10750000,False,29.0,279.0,105.49550883724312,1.3443334400075877,0.3222949584468607,6.087613838360353,False,7996528.004197623
Adolis Garcia,10000000,False,33.0,259.0,64.46758759287953,0.0323649523798688,0.2681285589358061,4.299157013122041,False,308976200.0150528
Michael Harris II,9000000,False,25.0,309.0,124.44103762946536,2.137662421731645,0.3558719102232973,3.4774880142571365,False,4210206.395783211
Steven Kwan,7725000,False,28.0,328.0,75.52401587580758,0.6054970081654513,0.2779851541015672,3.941960141701301,False,12758114.236444177
Jarren Duran,7700000,False,29.0,343.0,59.47893059403327,-0.0158819651685888,0.2626145396664825,6.842589722045232,True,
Harrison Bader,7500000,False,32.0,111.0,48.456136127027264,-0.4353745552829938,0.2383472833547506,1.35609243375,False,
Cedric Mullins,6500000,False,31.0,289.0,80.51088234692813,0.6688420724690508,0.2882481973499797,5.19615954912021,False,9718288.169290924
Roman Anthony,2625000,False,22.0,130.0,92.21909949611276,0.3016634262442267,0.3100865871407265,5.274614413311127,True,8701750.930438614
Ceddanne Rafaela,2000000,False,25.0,329.0,110.29185539519516,2.7040036740400275,0.3362914222042735,5.508882984498641,True,739643.9654284264
Wilyer Abreu,810000,False,27.0,363.0,107.57147377706626,1.8540931569951105,0.3323469683527946,4.781228117911012,True,436871.25263584376
Nate Eaton,760000,True,29.0,34.0,75.46717100572744,0.018518632306297,0.2857969035120571,5.9194840385131275,True,41039747.829626314
