Name,salary_2026,approx_salary,Age,PA,wRC+,WAR,wOBA,Spd,redsox,dollars_per_war
Juan Soto,61875000,False,27.0,352.0,159.77464571819638,2.931246031609933,0.4032177067639535,4.077821033639644,False,21108770.58177757
Aaron Judge,40000000,False,34.0,261.0,149.31443742082897,2.1295953088943373,0.3844384461875975,3.5375559053102106,False,18782911.39773761
Mike Trout,37116666,False,34.0,371.0,135.29558178464697,2.4001451882598603,0.3675431004897294,4.414557655093365,False,15464341.982957337
Cody Bellinger,36500000,False,30.0,418.0,114.86547498736611,2.5990141934648188,0.3346102053754067,5.108836899189998,False,14043786.329362374
Luis Robert Jr.,20000000,False,28.0,102.0,82.61736027249395,0.0085036845398947,0.2880162129215166,2.8344219132550847,False,2351921676.5592365
Jung Hoo Lee,18833333,False,27.0,368.0,110.20640666015228,0.906323896806956,0.3305471630200096,5.767709743161394,False,20779914.406263787
Masataka Yoshida,18600000,False,32.0,214.0,104.78203855941724,0.1942717895078749,0.3278326603853814,4.4645978456460895,True,95742156.1160121
Byron Buxton,15142857,False,32.0,338.0,146.6416896483633,2.9919221312859796,0.3833383450876004,5.416063215862676,False,5061247.029678322
Teoscar Hernandez,14709589,False,33.0,266.0,90.95331409545116,0.3170090777566705,0.3045792989011081,3.837411972241801,False,46401160.19419094
Daulton Varsho,10750000,False,29.0,322.0,90.779174883788,1.012602732318472,0.3005401019006967,6.100728806509729,False,10616206.787618103
Adolis Garcia,10000000,False,33.0,259.0,64.04244650247199,0.0229748497688457,0.2675250121985623,4.299157013122041,False,435258558.8420332
Michael Harris II,9000000,False,25.0,372.0,126.34838843815795,2.8882548200509004,0.3588719598708614,3.7465764978738423,False,3116068.546833202
Steven Kwan,7725000,False,28.0,369.0,88.16918938118667,1.1865766160671252,0.2959131273356351,4.600864004337394,False,6510325.4989166185
Jarren Duran,7700000,False,29.0,395.0,58.798569886426264,0.0058316501856451,0.2613204873455357,6.455297790477919,True,1320380982.205335
Harrison Bader,7500000,False,32.0,111.0,48.03496998793958,-0.4472069766250605,0.2377206420039271,1.35609243375,False,
Cedric Mullins,6500000,False,31.0,332.0,73.91873544701184,0.6547950114830696,0.2783314512551196,5.217892764245093,False,9926770.800036957
Roman Anthony,2625000,False,22.0,130.0,92.08700988102396,0.2934663970200283,0.3094701060028963,5.274614413311127,True,8944806.037949383
Ceddanne Rafaela,2000000,False,25.0,389.0,107.06530164675118,3.0406658983973514,0.3311352557298133,5.868697597501466,True,657750.6595032829
Wilyer Abreu,810000,False,27.0,421.0,116.5471613301289,2.51056057784811,0.3448501648091012,4.7041339130184845,True,322637.10628893867
Nate Eaton,760000,True,29.0,39.0,62.389866336552856,0.0466158541254404,0.266515070047134,5.469933677846718,True,16303466.154559491
