Name,salary_2026,approx_salary,Age,PA,wRC+,WAR,wOBA,Spd,redsox,dollars_per_war
Juan Soto,61875000,False,27.0,359.0,158.64954147780225,2.844722759412579,0.401404507863829,4.0275342481244065,False,21750801.47802413
Aaron Judge,40000000,False,34.0,261.0,150.2423333022949,2.156039136764707,0.3847419652413195,3.5375559053102106,False,18552538.920987725
Mike Trout,37116666,False,34.0,388.0,137.02240880230073,2.590344948475832,0.3690622502392389,4.270942132495082,False,14328850.689109795
Cody Bellinger,36500000,False,30.0,434.0,118.64999289949236,3.012358894462648,0.3391999783603826,4.6519971031610154,False,12116750.121340027
Luis Robert Jr.,20000000,False,28.0,115.0,92.92497828983542,0.1747209899714699,0.3032040492348049,2.8695041824621543,False,114468215.88674486
Jung Hoo Lee,18833333,False,27.0,384.0,113.78050783245963,1.1474071935771035,0.335701412986964,5.949161095740419,False,16413818.13311286
Masataka Yoshida,18600000,False,32.0,229.0,102.27970709290766,0.1442732654058744,0.3233983602586271,4.17323756973132,True,128922014.39867501
Byron Buxton,15142857,False,32.0,355.0,140.48510274617925,2.7886943609216663,0.373438548940437,5.280251714978386,False,5430088.435720604
Teoscar Hernandez,14709589,False,33.0,278.0,96.11999273693375,0.5397537927462255,0.3120891294754799,3.910044767067169,False,27252405.07372584
Daulton Varsho,10750000,False,29.0,337.0,93.11946525200776,1.2082186886057518,0.3031645831777089,5.959028420844732,False,8897395.894782241
Adolis Garcia,10000000,False,33.0,259.0,64.30152423763752,0.025947635529229,0.2676698876163674,4.299157013122041,False,385391570.2159216
Michael Harris II,9000000,False,25.0,394.0,126.14278487966068,3.0295266792960023,0.35839008891643,3.7341056210289194,False,2970761.096611768
Steven Kwan,7725000,False,28.0,388.0,94.26360446911198,1.532973770354649,0.3039632631534057,4.6262264665844945,False,5039225.164441557
Jarren Duran,7700000,False,29.0,410.0,58.40098238313287,-0.0604584357507417,0.2601449171896377,6.661190403875724,True,
Harrison Bader,7500000,False,32.0,111.0,48.374388191405664,-0.4485112452031112,0.2379767475901423,1.35609243375,False,
Cedric Mullins,6500000,False,31.0,351.0,76.77999909692261,0.8397904252389626,0.2817863685497339,5.99111281981853,False,7740026.32639021
Roman Anthony,2625000,False,22.0,130.0,92.65381798565676,0.3069186504176622,0.3095221450162488,5.274614413311127,True,8552754.928473188
Ceddanne Rafaela,2000000,False,25.0,406.0,108.17479182619864,3.2016037283857988,0.3318964287196055,5.60783210485925,True,624686.9287000644
Wilyer Abreu,810000,False,27.0,438.0,107.63124872937956,2.1841803844959418,0.3311128833326875,4.693308293282101,True,370848.4911546943
Nate Eaton,760000,True,29.0,39.0,62.89687562702835,0.04958945686986,0.2666259790078187,5.469933677846718,True,15325838.352989117
