age0,n,d_wrc,d_woba
20,1,33.370842158018895,0.052994155808788024
21,6,18.10723563755639,0.030482661071011958
22,17,15.894426271038355,0.024359589710265254
23,27,9.215708721779347,0.01401470554761034
24,44,10.813292326441909,0.014927776875966758
25,58,7.354086892072465,0.012271377871223026
26,50,6.1557880891984205,0.007945342921942362
27,55,1.038835912521888,0.0039031578977621567
28,40,-0.878107694587601,-0.002287645039304687
29,31,-0.36719533929143033,-0.0004886489077492245
30,30,-2.9073490795223575,-0.001418566222070115
31,19,2.7149931351983425,0.0013841951548225688
32,24,-2.8722135968965894,-0.0061848407422028726
33,19,-2.231791174395282,-0.0037211115888287115
34,13,3.770111419274291,0.003904402655639738
35,5,4.770221411435024,0.008220633900825825
36,3,-6.34430977320783,-0.012209818990632485
37,1,18.204290941933806,0.02813221848680647
38,1,-9.037653208575222,0.0020584111887824164
