age0,n,d_wrc,d_woba
20,1,33.370842158018895,0.052994155808788024
21,6,18.292707918207448,0.03095724192202635
22,16,15.396043147322436,0.02396005209084788
23,27,8.305225401354477,0.012796669094667056
24,44,10.69054739998851,0.01462887642257072
25,56,7.566609180780146,0.012366066566674794
26,49,6.285445568345146,0.008178087862785406
27,54,0.9658061631329263,0.003810147255853997
28,40,-0.10904088738626765,-0.0011307475848346613
29,31,2.6972918960299337,0.004222985830162127
30,29,-2.653444248260968,-0.0010067563444005132
31,18,1.8576650316203873,-0.00010533838209563866
32,24,-2.2240626552252665,-0.005286791646902681
33,19,-2.2966164950853973,-0.003741778257415368
34,13,2.926116203285789,0.002541537223650021
35,5,4.770221411435024,0.008220633900825825
36,3,-6.34430977320783,-0.012209818990632485
37,1,36.965503424606354,0.05681133531281407
38,1,-9.037653208575222,0.0020584111887824164
