age0,n,d_wrc,d_woba
20,1,33.370842158018895,0.052994155808788024
21,6,17.991043985507556,0.030208754960534583
22,16,15.056361960310483,0.023046876120675498
23,28,8.731185004755783,0.013375434442764232
24,45,11.192667712518887,0.015546247540006863
25,57,7.029986353777762,0.01166867168871829
26,50,5.967906517759809,0.0076926777719037755
27,56,0.8265062414389398,0.003537702168144996
28,40,0.027672455369939362,-0.0010006275663335478
29,32,0.15054626652561165,0.0006252572085621395
30,30,-3.180935995231351,-0.0019047453607115552
31,19,2.4953742617186747,0.0010324437852113387
32,24,-2.699984921242572,-0.005922489710286985
33,19,-1.91130795270484,-0.003299530042126185
34,13,4.316559553135219,0.004729073636521441
35,5,4.770221411435024,0.008220633900825825
36,3,-6.34430977320783,-0.012209818990632485
37,1,18.640936510079143,0.028019103526544187
38,1,-9.037653208575222,0.0020584111887824164
