age0,n,d_wrc,d_woba
20,1,33.370842158018895,0.052994155808788024
21,6,18.01716595385744,0.030458592349317692
22,16,16.0786486968944,0.024877371218252307
23,27,9.017514073442626,0.0138520383657007
24,45,10.76305186606605,0.015042869693855336
25,56,7.491356143096987,0.012344662106256125
26,49,6.267370030415683,0.00816996176111074
27,54,1.3236546424827589,0.004344945767974957
28,40,0.016570729255664496,-0.0008873418117194699
29,31,2.609624516914249,0.004165617221346248
30,29,-2.840252603925972,-0.0012310920383587327
31,18,1.8576650316203873,-0.00010533838209563866
32,24,-2.3107519289188816,-0.005325366003662418
33,19,-2.2779872075765644,-0.003751613802178169
34,13,2.7574310534921005,0.0024372248202774683
35,5,4.770221411435024,0.008220633900825825
36,3,-6.34430977320783,-0.012209818990632485
37,1,33.023894418298354,0.05030153005006588
38,1,-9.037653208575222,0.0020584111887824164
