age0,n,d_wrc,d_woba
20,1,33.370842158018895,0.052994155808788024
21,6,18.38251616536208,0.030909722643931863
22,17,15.58698448702416,0.02396567063910271
23,28,8.753859742411448,0.013542399000433596
24,45,11.086911571483165,0.0154919521269436
25,58,7.314467043860162,0.012259467239529644
26,51,5.496143041307805,0.00709319344163381
27,55,1.150794834768414,0.004102509107083377
28,40,-0.33129217320179816,-0.0014213259818207091
29,32,0.24333000281378991,0.0008161004569727359
30,30,-2.9959066948637156,-0.0015207833018503778
31,19,2.6270759178507586,0.0012658280024089323
32,24,-2.3991208584581245,-0.005446666673665714
33,19,-2.040001047322073,-0.0034356787221847787
34,13,3.4877844900226127,0.003541620294824248
35,5,4.770221411435024,0.008220633900825825
36,3,-6.34430977320783,-0.012209818990632485
37,1,18.597098164678684,0.028856693737423667
38,1,-9.037653208575222,0.0020584111887824164
