Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Pete Crow-Armstrong,CHC,2026,24.0,98.0,427.0,366.0,21.0,0.284153005,0.38028169,0.519125683,0.899407373,0.234972678,0.353191489,0.3879499559132558,0.3587922510111107,148.223852824916,5.865079308263932,0.262295081,0.112412177,0.10505837,0.48249027,90.064796875,0.37048193,0.86609071,0.74038462,0.13035607,7.076140820511809
James Wood,WSN,2026,23.0,99.0,464.0,378.0,28.0,0.275132275,0.405172413,0.563492063,0.968664476,0.288359788,0.351851851,0.4105084849554196,0.429868895142943,161.58054008402394,4.449362150861181,0.293103448,0.172413793,0.22540984,0.60245902,95.07119663065843,0.24198988,0.83956044,0.70619946,0.11128127,5.794489593063054
Andy Pages,LAD,2026,25.0,97.0,415.0,371.0,17.0,0.269541778,0.334939759,0.469002695,0.803942454,0.199460917,0.299638989,0.34711631052735925,0.34107742678140096,119.61009381875198,3.110780223799982,0.197590361,0.08192771,0.08503401,0.44897959,89.14625850340136,0.34654472,0.90044248,0.79823455,0.0970285,4.056369127995442
Corbin Carroll,ARI,2026,25.0,95.0,406.0,352.0,14.0,0.25,0.344827586,0.480113636,0.824941222,0.230113636,0.298387096,0.35522012235504563,0.34439544677734374,123.56189363397479,3.0971670920852543,0.226600985,0.1182266,0.11450382,0.46183206,91.24302022771317,0.32258065,0.80861244,0.73626374,0.12121212,6.852210442305555
Bryan Reynolds,PIT,2026,31.0,99.0,430.0,357.0,14.0,0.285714285,0.402325581,0.481792717,0.884118298,0.196078432,0.354838709,0.38689615445159303,0.3702497749685127,143.8868719330775,3.019006914654552,0.225581395,0.146511627,0.10687023,0.47328244,90.93396648377863,0.26086957,0.88030888,0.73969072,0.11764706,5.595247254395326
Ceddanne Rafaela,BOS,2026,25.0,93.0,381.0,355.0,8.0,0.278873239,0.324538258,0.433802816,0.758341074,0.154929577,0.334558823,0.33135171002637115,0.28490058411943153,107.32998815611845,2.941086182953674,0.196850393,0.047244094,0.04964539,0.31914894,86.15523465703971,0.43757432,0.84863524,0.769131,0.125,5.847658127544669
Byron Buxton,MIN,2026,32.0,75.0,335.0,306.0,25.0,0.27124183,0.328358208,0.575163398,0.903521606,0.303921568,0.29,0.38184151695873925,0.3510728938850814,145.6991836107236,2.9285712526676675,0.247761194,0.068656716,0.18666667,0.47555556,90.71421875,0.37206086,0.84960422,0.70524691,0.15528455,5.499233758800742
Juan Soto,NYM,2026,27.0,80.0,342.0,281.0,21.0,0.288256227,0.407624633,0.555160142,0.962784775,0.266903915,0.276497695,0.40614563065120973,0.427291962594697,161.8999647648837,2.926485947919769,0.131578947,0.169590643,0.14644351,0.48117155,92.49615217681624,0.22305764,0.90422535,0.81988743,0.07038123,4.042909252906814
Tristan Peters,CHW,2026,26.0,93.0,283.0,256.0,6.0,0.296875,0.34767025,0.46875,0.81642025,0.171875,0.344827586,0.3540568204336269,0.3088994509931924,127.00962730292994,2.809736960513915,0.173144876,0.06360424,0.04694836,0.30516432,87.24256810897435,0.36125654,0.86918605,0.80217786,0.10696762,5.612296473131983
Randy Arozarena,SEA,2026,31.0,91.0,387.0,331.0,11.0,0.280966767,0.377260981,0.450151057,0.827412038,0.16918429,0.343096234,0.3653404649529962,0.35206402398144027,141.6862374028224,2.7310651892369693,0.217054263,0.095607235,0.08,0.42,91.12288999748996,0.33333333,0.78125,0.74206897,0.12072305,6.145890109186331
Michael Harris II,ATL,2026,25.0,91.0,364.0,345.0,17.0,0.298550724,0.329670329,0.498550724,0.828221053,0.2,0.33463035,0.35659309321052424,0.3632722124252109,124.98846224955575,2.7057931124878998,0.20054945,0.041208791,0.12773723,0.51094891,91.75645756457564,0.45580808,0.90934066,0.76965517,0.1268997,3.8070772514238147
