Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Pete Crow-Armstrong,CHC,2026,24.0,104.0,455.0,388.0,23.0,0.291237113,0.389867841,0.543814432,0.933682273,0.252577319,0.362903225,0.3995075722535451,0.36441514756944443,155.89288236365775,6.9823390943272425,0.261538461,0.116483516,0.11397059,0.48161765,90.0690595518868,0.3588785,0.86409736,0.74344356,0.12640449,7.320574319013604
James Wood,WSN,2026,23.0,105.0,493.0,405.0,28.0,0.269135802,0.393509127,0.543209876,0.936719003,0.274074074,0.344680851,0.3980397290790204,0.4199119441765399,153.16382016634228,4.073562307580901,0.294117647,0.164300202,0.21673004,0.58555133,95.1091588144084,0.24151858,0.83706721,0.70632911,0.11229429,5.772167327875683
Corbin Carroll,ARI,2026,25.0,101.0,434.0,376.0,15.0,0.25,0.343317972,0.486702127,0.830020099,0.236702127,0.299242424,0.35618774303131634,0.3455100727972583,124.1628594206317,3.2923153067425392,0.230414746,0.115207373,0.1218638,0.47311828,91.4803622159091,0.32497589,0.81456954,0.73924051,0.12039743,7.240196163734019
Ceddanne Rafaela,BOS,2026,25.0,99.0,406.0,380.0,10.0,0.278947368,0.321782178,0.439473684,0.761255862,0.160526316,0.331034482,0.33189642871960556,0.2808649534001909,108.17479182619863,3.2016037283857988,0.197044334,0.044334975,0.04966887,0.33112583,86.26498053451178,0.44120941,0.85514019,0.77250608,0.12359551,5.60783210485925
Andy Pages,LAD,2026,25.0,104.0,447.0,399.0,17.0,0.26566416,0.333333333,0.458646616,0.791979949,0.192982456,0.298657718,0.3428568479191562,0.33946696739025717,116.71251219389785,3.189521334893144,0.199105145,0.082774049,0.08253968,0.43809524,88.9968253968254,0.34669152,0.90349076,0.79860303,0.09664804,4.855609114446578
Michael Harris II,ATL,2026,25.0,98.0,394.0,374.0,19.0,0.29946524,0.327411167,0.50802139,0.835432557,0.20855615,0.332142857,0.35839008891643004,0.3567989824989066,126.14278487966067,3.0295266792960023,0.197969543,0.038071065,0.12374582,0.49498328,91.1454250529661,0.45626478,0.9057072,0.77439797,0.12544045,3.7341056210289194
Cody Bellinger,NYY,2026,30.0,102.0,434.0,374.0,11.0,0.259358288,0.350230414,0.419786096,0.77001651,0.160427808,0.288590604,0.3391999783603826,0.35019104995196493,118.64999289949235,3.012358894462648,0.161290322,0.12672811,0.06148867,0.37216828,89.10261565563725,0.3274244,0.89140271,0.81746032,0.08328304,4.6519971031610154
Juan Soto,NYM,2026,27.0,84.0,359.0,293.0,21.0,0.28327645,0.407821229,0.539249146,0.947070375,0.255972696,0.274336283,0.401404507863829,0.4221477233710825,158.64954147780225,2.844722759412579,0.133704735,0.175487465,0.14112903,0.48387097,92.54526748971193,0.21826809,0.89153439,0.81316726,0.07286607,4.0275342481244065
Ezequiel Duran,TEX,2026,27.0,95.0,357.0,326.0,10.0,0.26993865,0.323033707,0.438650306,0.761684013,0.168711656,0.333333333,0.3309022755770201,0.30401117788196286,113.17547442381435,2.840837171154384,0.238095238,0.072829131,0.06122449,0.36326531,88.52259577667364,0.37968561,0.87407407,0.75799722,0.12340426,5.70466084683502
Riley Greene,DET,2026,25.0,104.0,436.0,375.0,15.0,0.285333333,0.373853211,0.469333333,0.843186544,0.184,0.370967741,0.36646768574341104,0.37150211597917265,136.16465164794124,2.805617413620241,0.268348623,0.123853211,0.15589354,0.51711027,91.72205471720532,0.26991565,0.83639706,0.72475962,0.12672939,2.936785205606154
Tristan Peters,CHW,2026,26.0,99.0,306.0,275.0,6.0,0.287272727,0.34437086,0.45090909,0.79527995,0.163636363,0.336405529,0.34642446791099396,0.3117032513570626,122.25419903892285,2.791166013675796,0.176470588,0.06862745,0.05286344,0.31718062,87.5625,0.36133122,0.87771739,0.80033557,0.10730388,5.47097538399462
