Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Pete Crow-Armstrong,CHC,2026,24.0,88.0,381.0,331.0,19.0,0.287009063,0.37368421,0.525679758,0.899363968,0.238670695,0.351851851,0.386999656125982,0.36118720322058945,147.5564708073669,5.23334019261672,0.257217847,0.102362204,0.11016949,0.50423729,90.8366795169214,0.3795045,0.86732187,0.7405914,0.13147139,6.996595958439163
Corbin Carroll,ARI,2026,25.0,84.0,359.0,313.0,13.0,0.268370607,0.356545961,0.511182108,0.867728069,0.242811501,0.31838565,0.3716259613758376,0.35410507677634784,134.49874039872384,3.355978233078462,0.22005571,0.111420612,0.11864407,0.47033898,91.64784819504311,0.3213859,0.80592992,0.734375,0.12327774,6.748146609445233
James Wood,WSN,2026,23.0,89.0,416.0,344.0,22.0,0.26744186,0.389423076,0.529069767,0.918492843,0.261627907,0.351758793,0.39141316025280487,0.4200704513662277,148.76293603548197,3.3201097492204363,0.300480769,0.158653846,0.22624434,0.60180995,95.27000177556818,0.25095057,0.84029484,0.70342772,0.11371429,5.705681495330222
Byron Buxton,MIN,2026,32.0,73.0,329.0,302.0,25.0,0.26821192,0.325227963,0.572847682,0.898075645,0.304635762,0.284263959,0.3807527057644797,0.3505874959433951,144.43446919881276,2.8799609033813467,0.246200607,0.0668693,0.18468468,0.47297297,90.61847198761261,0.37587658,0.85365854,0.70486656,0.15575808,5.797172065291903
Andy Pages,LAD,2026,25.0,88.0,381.0,342.0,16.0,0.269005847,0.330708661,0.476608187,0.807316848,0.20760234,0.295719844,0.3477494826442317,0.3422036823473479,119.9634040148059,2.878212520906348,0.194225721,0.076115485,0.08791209,0.44688645,89.19670043498168,0.34972067,0.89903846,0.79423868,0.10013351,4.4791770563307525
Juan Soto,NYM,2026,27.0,69.0,294.0,246.0,18.0,0.296747967,0.406143344,0.56504065,0.971183994,0.268292683,0.286458333,0.4107008472189203,0.4252022219375825,164.94477964022533,2.734666891271248,0.12585034,0.156462585,0.14691943,0.50236967,93.03252047936893,0.22222222,0.91694352,0.82182628,0.06962576,4.052494301318274
Ceddanne Rafaela,BOS,2026,25.0,82.0,329.0,306.0,7.0,0.284313725,0.332317073,0.434640522,0.766957595,0.150326797,0.341880341,0.3362914222042735,0.28763155423677883,110.29185539519517,2.7040036740400275,0.197568389,0.048632218,0.04958678,0.33471074,86.20251772584034,0.43269231,0.85119048,0.76804916,0.12356792,5.508882984498641
Cody Bellinger,NYY,2026,30.0,85.0,365.0,310.0,11.0,0.251612903,0.350684931,0.429032258,0.779717189,0.177419355,0.264822134,0.34299745559692385,0.361114501953125,120.3042296690017,2.552083967174902,0.139726027,0.136986301,0.0719697,0.36742424,88.93601831896552,0.31644005,0.88919668,0.82658023,0.07764877,5.332778608358031
Bryan Reynolds,PIT,2026,31.0,89.0,387.0,323.0,12.0,0.281733746,0.395348837,0.470588235,0.865937072,0.188854489,0.351111111,0.3798092007637024,0.3677015428419237,139.09710274453687,2.469568413461175,0.22739018,0.147286821,0.10126582,0.48101266,91.5042194092827,0.26082131,0.88546256,0.73730044,0.11692506,5.226383918570098
Mike Trout,LAA,2026,34.0,74.0,335.0,265.0,17.0,0.233962264,0.39402985,0.471698113,0.865727963,0.237735849,0.272727272,0.37551405943861793,0.4127405254657452,140.39633162187027,2.4584734150726035,0.247761194,0.197014925,0.20879121,0.51098901,91.2325945269337,0.23337223,0.91014493,0.79633028,0.07883523,4.384322597238022
Randy Arozarena,SEA,2026,31.0,81.0,343.0,296.0,8.0,0.280405405,0.37026239,0.43581081,0.8060732,0.155405405,0.350467289,0.357035206114933,0.3438841390330889,135.45293355372462,2.3404820425092874,0.224489795,0.090379008,0.07657658,0.42792793,91.4027149321267,0.34002509,0.78779841,0.75308642,0.11773363,6.354040841373379
Tristan Peters,CHW,2026,26.0,83.0,252.0,227.0,4.0,0.286343612,0.342741935,0.436123348,0.778865283,0.149779736,0.342696629,0.341438110797636,0.30510689871651786,117.82694656177266,2.2769530162661162,0.182539682,0.067460317,0.04301075,0.29032258,86.73035830543155,0.36132813,0.86774194,0.8040404,0.10624315,5.588340470488394
Jordan Walker,STL,2026,24.0,83.0,356.0,324.0,19.0,0.290123456,0.348314606,0.518518518,0.866833124,0.228395062,0.348837209,0.372803559437604,0.3624049227002641,138.3877009572397,2.225042540561606,0.258426966,0.075842696,0.13675214,0.51282051,93.81025474091881,0.3833116,0.81842818,0.71040724,0.14964926,4.233592809769953
Aaron Judge,NYY,2026,34.0,59.0,261.0,214.0,17.0,0.247663551,0.374517374,0.53271028,0.907227654,0.285046729,0.285714285,0.3853726487929427,0.41487863495593935,149.5292379909753,2.1405460693311666,0.275862068,0.16091954,0.2137931,0.56551724,94.10279856861888,0.29123328,0.83214286,0.69957983,0.12836625,3.5375559053102106
Michael Harris II,ATL,2026,25.0,80.0,309.0,291.0,15.0,0.295532646,0.330097087,0.49484536,0.824942447,0.199312714,0.328703703,0.35587191022329734,0.3765569166703658,124.44103762946537,2.137662421731645,0.200647249,0.048543689,0.14285714,0.50649351,91.9083316200658,0.45901639,0.91883117,0.77272727,0.12522361,3.4774880142571365
Riley Greene,DET,2026,25.0,87.0,367.0,317.0,11.0,0.283911671,0.373297002,0.444794952,0.818091954,0.160883281,0.37799043,0.36004806232582676,0.3582794522978569,130.66822066537517,2.1358343928211094,0.272479564,0.122615803,0.13636364,0.51363636,92.02545276988636,0.27201784,0.83849558,0.72557471,0.12582345,2.272459453680895
Ezequiel Duran,TEX,2026,27.0,79.0,294.0,268.0,6.0,0.276119402,0.327645051,0.414179104,0.741824155,0.138059702,0.343434343,0.3250149358254651,0.30410276327755853,108.18264336653147,2.008985111739877,0.227891156,0.071428571,0.05365854,0.37560976,88.9286471419598,0.37423313,0.86850153,0.76532399,0.11806167,5.285896937082867
Jackson Chourio,MIL,2026,22.0,52.0,244.0,223.0,12.0,0.29147982,0.348360655,0.515695067,0.864055722,0.224215247,0.34868421,0.37145093120174644,0.3325257993832663,136.10186254427222,1.9917935450902235,0.245901639,0.077868852,0.1402439,0.46341463,92.23641854745371,0.34450652,0.9034749,0.78603604,0.10074231,4.45208335608579
Julio Rodriguez,SEA,2026,25.0,87.0,378.0,344.0,14.0,0.25872093,0.322751322,0.424418604,0.747169926,0.165697674,0.297619047,0.32760681524200846,0.35053407384994184,115.1569796406623,1.9343066259076656,0.208994708,0.076719576,0.09022556,0.44360902,90.16112912735849,0.41149944,0.87131367,0.74254743,0.13305322,4.342327371130558
Zack Gelof,ATH,2026,26.0,62.0,228.0,209.0,11.0,0.28229665,0.336283185,0.497607655,0.83389084,0.215311005,0.335664335,0.36127550069209746,0.29978571619306293,128.91565527967578,1.8619041326790027,0.24122807,0.061403508,0.07051282,0.42307692,89.32251784975166,0.25910064,0.80505415,0.75376884,0.11174458,6.718069687067976
Brandon Marsh,PHI,2026,28.0,83.0,328.0,308.0,15.0,0.314935064,0.347560975,0.522727272,0.870288247,0.207792208,0.39047619,0.37291157409685466,0.3279950896655124,134.74128740548764,1.8600726703220396,0.262195121,0.045731707,0.09777778,0.45777778,89.73004834641256,0.39195231,0.87105263,0.76827372,0.12458194,5.455375076834233
Wilyer Abreu,BOS,2026,27.0,84.0,363.0,323.0,10.0,0.266253869,0.332409972,0.430340557,0.762750529,0.164086688,0.312757201,0.33234696835279465,0.3327132413646305,107.57147377706626,1.8540931569951105,0.203856749,0.093663911,0.10980392,0.40784314,89.81581182065217,0.35301205,0.85238095,0.79242637,0.10378682,4.781228117911012
Garrett Mitchell,MIL,2026,27.0,76.0,272.0,234.0,8.0,0.264957264,0.361623616,0.461538461,0.823162077,0.196581197,0.394160583,0.35943197100250807,0.35211574413158275,128.04123554472648,1.8476715449145231,0.330882352,0.125,0.14383562,0.50684932,92.92827316810344,0.26905132,0.77302632,0.64989518,0.15140526,5.707065383816779
Seiya Suzuki,CHC,2026,31.0,72.0,309.0,269.0,13.0,0.271375464,0.355987055,0.460966542,0.816953597,0.189591078,0.33519553,0.3541090825414346,0.3317921457726971,125.4981029393254,1.7997422221608679,0.258899676,0.110032362,0.08854167,0.41145833,89.3984375,0.26103896,0.88985507,0.76007326,0.09864458,1.51253799
