Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Pete Crow-Armstrong,CHC,2026,24.0,102.0,445.0,379.0,21.0,0.282321899,0.382882882,0.517150395,0.900033277,0.234828496,0.352459016,0.38753650761515646,0.36017226307840844,147.75509406668397,6.2993310765306,0.260674157,0.116853932,0.10526316,0.47368421,89.91698841698842,0.36267943,0.86847599,0.74242424,0.12723086,7.262625565282125
James Wood,WSN,2026,23.0,103.0,484.0,396.0,28.0,0.27020202,0.396694214,0.55050505,0.947199264,0.28030303,0.34347826,0.4015202346970053,0.4256140779194079,155.36966074999708,4.157243485339805,0.291322314,0.167355371,0.22093023,0.59302326,95.24241549124514,0.2396088,0.83817427,0.70876289,0.11078431,5.821244465966274
Corbin Carroll,ARI,2026,25.0,98.0,419.0,365.0,15.0,0.252054794,0.343675417,0.490410958,0.834086375,0.238356164,0.30078125,0.35768466001506044,0.34357701779566435,125.02581147428639,3.248129970914324,0.229116945,0.114558472,0.11808118,0.47232472,91.46629213483146,0.32597793,0.80787037,0.7318362,0.12362972,7.0133647622810535
Ceddanne Rafaela,BOS,2026,25.0,97.0,397.0,371.0,9.0,0.28032345,0.324050632,0.436657681,0.760708313,0.156334231,0.333333333,0.3318132100226004,0.2812086027495715,107.66595776789086,3.1862557342835105,0.193954659,0.04534005,0.0472973,0.32432432,86.21889765893471,0.43908046,0.85238095,0.77306733,0.12322275,5.89114557100827
Andy Pages,LAD,2026,25.0,102.0,438.0,392.0,17.0,0.267857142,0.333333333,0.459183673,0.792517006,0.191326531,0.302405498,0.3428297865308941,0.33827303748927345,116.5527809992612,3.105060424467269,0.203196347,0.079908675,0.08116883,0.43831169,88.99090655438312,0.34724858,0.90105263,0.79667063,0.0974359,4.375787996385853
Byron Buxton,MIN,2026,32.0,77.0,342.0,313.0,25.0,0.274760383,0.330409356,0.571884984,0.90229434,0.297124601,0.29468599,0.3814409142715141,0.35291491645522133,145.50319050317802,2.870181487386602,0.242690058,0.067251461,0.18103448,0.47413793,90.83319302262932,0.37142857,0.8501292,0.70454545,0.15550239,5.372243620023674
Michael Harris II,ATL,2026,25.0,95.0,381.0,361.0,18.0,0.296398891,0.325459317,0.498614958,0.824074275,0.202216067,0.328413284,0.3536785016535461,0.35650887740285775,122.84987160653837,2.806651865509435,0.196850393,0.039370078,0.12110727,0.50519031,91.3409090909091,0.45808019,0.91002571,0.77545692,0.12490922,3.7163539771375924
Juan Soto,NYM,2026,27.0,83.0,357.0,293.0,21.0,0.28327645,0.404494382,0.539249146,0.943743528,0.255972696,0.274336283,0.3993950158099963,0.42058852928272195,157.18474806983497,2.8010085547430013,0.134453781,0.170868347,0.14112903,0.48387097,92.54526748971193,0.22035928,0.89153439,0.81316726,0.07332402,4.058714175737932
Randy Arozarena,SEA,2026,31.0,95.0,405.0,345.0,11.0,0.28115942,0.380246913,0.44347826,0.823725173,0.16231884,0.342629482,0.3645651764339871,0.3518499242197169,141.21782869360288,2.7805251137170397,0.212345679,0.098765432,0.07633588,0.41984733,90.99732100095785,0.32617587,0.78801843,0.74634794,0.11732187,5.991987360329472
Bryan Reynolds,PIT,2026,31.0,103.0,448.0,374.0,14.0,0.275401069,0.390625,0.462566844,0.853191844,0.187165775,0.349019607,0.3745306365425811,0.35998032232036503,135.41845937283355,2.7643033186610757,0.238839285,0.142857142,0.10408922,0.46468401,90.74647130576209,0.27034884,0.87781955,0.73612824,0.12008979,5.320530410408006
