Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Pete Crow-Armstrong,CHC,2026,24.0,100.0,436.0,374.0,21.0,0.280748663,0.377011494,0.513368983,0.890380477,0.23262032,0.348547717,0.3833608994329417,0.35630328566939745,144.98524682937392,5.861666972187457,0.261467889,0.112385321,0.10646388,0.47908745,90.0785140991211,0.36894164,0.86808511,0.74139976,0.12930012,7.079214504947716
James Wood,WSN,2026,23.0,101.0,474.0,387.0,28.0,0.271317829,0.400843881,0.552971576,0.953815457,0.281653747,0.346846846,0.40476309038027164,0.4254459504158266,157.5693356467316,4.23181867293801,0.293248945,0.170886075,0.22,0.596,95.11726593875503,0.24192212,0.83511777,0.70355731,0.112669,5.823141559203346
Corbin Carroll,ARI,2026,25.0,96.0,410.0,356.0,14.0,0.25,0.343902439,0.480337078,0.824239517,0.230337078,0.3,0.3545275711837937,0.3433602588011487,122.93173895947469,3.101763692457927,0.229268292,0.11707317,0.11742424,0.46212121,91.26807391826924,0.32579651,0.80522565,0.73306233,0.12297129,6.831099249281694
Andy Pages,LAD,2026,25.0,100.0,429.0,383.0,17.0,0.268929503,0.335664335,0.464751958,0.800416293,0.195822455,0.301754385,0.34590836621333504,0.33988760119286654,118.63384615674175,3.099826126319347,0.2004662,0.081585081,0.08278146,0.44039735,88.99370731581126,0.34795322,0.90149893,0.7973301,0.09743291,4.0116761722050525
Ceddanne Rafaela,BOS,2026,25.0,95.0,389.0,363.0,8.0,0.280991735,0.325581395,0.432506887,0.758088282,0.151515152,0.338129496,0.3311352557298133,0.284095565478007,107.06530164675118,3.0406658983973514,0.197943444,0.046272493,0.04861111,0.31944444,86.21378091872792,0.43779343,0.85158151,0.77168367,0.12361878,5.868697597501466
Byron Buxton,MIN,2026,32.0,76.0,338.0,309.0,25.0,0.275080906,0.331360946,0.576051779,0.907412725,0.300970873,0.295566502,0.3833383450876004,0.35048738926737527,146.6416896483633,2.9919221312859796,0.24556213,0.068047337,0.18421053,0.46929825,90.70833333333333,0.37292818,0.85078534,0.70552147,0.15546559,5.416063215862676
Juan Soto,NYM,2026,27.0,82.0,352.0,289.0,21.0,0.287197231,0.407407407,0.546712802,0.954120209,0.259515571,0.278026905,0.4032177067639535,0.42438269222483915,159.77464571819638,2.931246031609933,0.133522727,0.170454545,0.14285714,0.48163265,92.49750162760417,0.21924482,0.89218329,0.81306715,0.07315341,4.077821033639644
Bryan Reynolds,PIT,2026,31.0,101.0,439.0,365.0,14.0,0.28219178,0.398633257,0.473972602,0.872605859,0.191780822,0.354581673,0.38228060219871646,0.365523384146614,140.63144136672207,2.9050522857011,0.232346241,0.145785876,0.10566038,0.47169811,90.91169663915095,0.26388889,0.8778626,0.73544304,0.11970218,5.584699726397765
Michael Harris II,ATL,2026,25.0,93.0,372.0,352.0,18.0,0.301136363,0.330645161,0.505681818,0.836326979,0.204545455,0.33460076,0.3588719598708614,0.35935357188921413,126.34838843815795,2.8882548200509004,0.198924731,0.04032258,0.12455516,0.5088968,91.68993086780576,0.45771144,0.91223404,0.77419355,0.12518629,3.7465764978738427
Randy Arozarena,SEA,2026,31.0,93.0,396.0,338.0,11.0,0.284023668,0.381313131,0.449704142,0.831017273,0.165680474,0.346938775,0.36711488468478426,0.3518826641613924,142.815472781769,2.8551165541473993,0.214646464,0.095959595,0.078125,0.421875,91.22941176470589,0.33157895,0.78537736,0.74424899,0.11931818,6.12268487596868
Riley Greene,DET,2026,25.0,99.0,417.0,358.0,15.0,0.287709497,0.378896882,0.474860335,0.853757217,0.187150838,0.376068376,0.37101351913199365,0.36465446747929214,138.6350378918521,2.8416023146369116,0.270983213,0.127098321,0.14457831,0.50200803,91.58152924196787,0.27061106,0.83172147,0.71984925,0.12838227,2.9267118641051972
Jordan Walker,STL,2026,24.0,97.0,414.0,373.0,22.0,0.292225201,0.355072463,0.525469168,0.880541631,0.233243967,0.343873517,0.37741285100687505,0.37213352748325895,141.3528062134123,2.7112532738094033,0.243961352,0.084541062,0.14181818,0.50909091,93.93672585227273,0.38047138,0.82598608,0.71948052,0.14486922,4.44746336233049
Tristan Peters,CHW,2026,26.0,95.0,291.0,264.0,6.0,0.291666666,0.341463414,0.462121212,0.803584626,0.170454546,0.342995169,0.3482974950444823,0.30601394008582744,122.92370351401829,2.6941010706878217,0.182130584,0.06185567,0.05069124,0.31336406,87.38492266017587,0.36379019,0.87179487,0.80035336,0.10782443,5.6490671846871425
Cody Bellinger,NYY,2026,30.0,98.0,418.0,361.0,11.0,0.254847645,0.344497607,0.415512465,0.760010072,0.16066482,0.280276816,0.33461020537540676,0.3493533214890813,114.86547498736611,2.5990141934648188,0.157894736,0.124401913,0.06333333,0.36666667,89.05522017045455,0.32488987,0.88915094,0.81919332,0.08248731,5.108836899189998
Ezequiel Duran,TEX,2026,27.0,91.0,340.0,309.0,10.0,0.265372168,0.321533923,0.430420711,0.751954634,0.165048543,0.325791855,0.3273062062474479,0.303957138287915,110.0968332730196,2.5251560408958986,0.238235294,0.076470588,0.06465517,0.36637931,88.39159292035399,0.38246506,0.86737401,0.75073746,0.12640239,5.437424220179494
