Name,Season,Age,PA,wRC+,WAR,wOBA,Spd,salary_2026
Jarren Duran,2025,28.0,696.0,111.15078705378288,3.910979545800428,0.3350495208237288,7.237121696850838,7700000
Wilyer Abreu,2025,26.0,417.0,110.09428943253836,2.4168527528009625,0.3335158366646499,3.1629981585825613,810000
Ceddanne Rafaela,2025,24.0,587.0,91.48703384452844,3.8053494712060942,0.3065042726389349,6.799892759508759,2000000
Roman Anthony,2025,21.0,303.0,139.6254499087771,2.7274193340576196,0.3763852876798548,4.793568764958778,2625000
Masataka Yoshida,2025,31.0,205.0,88.3055666894198,-0.0847840160130439,0.3018858374618902,3.3690366568608603,18600000
Nate Eaton,2025,28.0,90.0,102.34725013339678,0.3245787496290276,0.3222697049044491,6.790179533122855,760000
Jarren Duran,2026,29.0,395.0,58.798569886426264,0.0058316501856451,0.2613204873455357,6.455297790477919,7700000
Wilyer Abreu,2026,27.0,421.0,116.5471613301289,2.51056057784811,0.3448501648091012,4.7041339130184845,810000
Ceddanne Rafaela,2026,25.0,389.0,107.06530164675118,3.0406658983973514,0.3311352557298133,5.868697597501466,2000000
Roman Anthony,2026,22.0,130.0,92.08700988102396,0.2934663970200283,0.3094701060028963,5.274614413311127,2625000
Masataka Yoshida,2026,32.0,214.0,104.78203855941724,0.1942717895078749,0.3278326603853814,4.4645978456460895,18600000
Nate Eaton,2026,29.0,39.0,62.389866336552856,0.0466158541254404,0.266515070047134,5.469933677846718,760000
