Name,Season,Age,PA,wRC+,WAR,wOBA,Spd,salary_2026
Jarren Duran,2025,28.0,696.0,111.15078705378288,3.9087413869692487,0.3350495208237288,7.237121696850838,7700000
Wilyer Abreu,2025,26.0,417.0,110.09428943253836,2.414553795051237,0.3335158366646499,3.1629981585825613,810000
Ceddanne Rafaela,2025,24.0,587.0,91.48703384452844,3.8006220136889337,0.3065042726389349,6.799892759508759,2000000
Roman Anthony,2025,21.0,303.0,139.6254499087771,2.7260127963550196,0.3763852876798548,4.793568764958778,2625000
Masataka Yoshida,2025,31.0,205.0,88.3055666894198,-0.0844232782531391,0.3018858374618902,3.3690366568608603,18600000
Nate Eaton,2025,28.0,90.0,102.34725013339678,0.3228025237662254,0.3222697049044491,6.790179533122855,760000
Jarren Duran,2026,29.0,339.0,60.96864105007704,0.0483606019615682,0.2650809261651166,6.8488566963133914,7700000
Wilyer Abreu,2026,27.0,358.0,106.69315333387895,1.8275905808439803,0.3316589650973467,4.76487068320448,810000
Ceddanne Rafaela,2026,25.0,324.0,109.76856929244522,2.6789101166046345,0.3361369825369064,5.6740894754720514,2000000
Roman Anthony,2026,22.0,130.0,91.9412511066201,0.2961686179588164,0.3101791794909987,5.274614413311127,2625000
Masataka Yoshida,2026,32.0,181.0,90.3016454866943,-0.167555001705059,0.3077918007887529,4.584143236876173,18600000
Nate Eaton,2026,29.0,29.0,109.1376133248525,0.1841363002268848,0.335218267194156,5.9194840385131275,760000
