Name,Season,Age,PA,wRC+,WAR,wOBA,Spd,salary_2026
Jarren Duran,2025,28.0,696.0,111.15078705378288,3.909733762745148,0.3350495208237288,7.237121696850838,7700000
Wilyer Abreu,2025,26.0,417.0,110.09428943253836,2.416553666673613,0.3335158366646499,3.1629981585825613,810000
Ceddanne Rafaela,2025,24.0,587.0,91.48703384452844,3.8049183372309994,0.3065042726389349,6.799892759508759,2000000
Roman Anthony,2025,21.0,303.0,139.6254499087771,2.7271242581349604,0.3763852876798548,4.793568764958778,2625000
Masataka Yoshida,2025,31.0,205.0,88.3055666894198,-0.0846484278156507,0.3018858374618902,3.3690366568608603,18600000
Nate Eaton,2025,28.0,90.0,102.34725013339678,0.3244002655052593,0.3222697049044491,6.790179533122855,760000
Jarren Duran,2026,29.0,387.0,59.99671081492825,0.1354593353154319,0.2628443440316255,6.687758822442119,7700000
Wilyer Abreu,2026,27.0,413.0,116.65452252018537,2.4691670014394473,0.3448474856052538,4.592295427430322,810000
Ceddanne Rafaela,2026,25.0,381.0,107.32998815611845,2.941086182953674,0.3313517100263711,5.847658127544669,2000000
Roman Anthony,2026,22.0,130.0,92.33979734559092,0.297046952358125,0.3096558008083077,5.274614413311127,2625000
Masataka Yoshida,2026,32.0,210.0,106.45246568902134,0.2243307349280128,0.3300816362812405,4.514972676333974,18600000
Nate Eaton,2026,29.0,39.0,62.66439467290702,0.0476782625844019,0.2667053907345503,5.469933677846718,760000
