Name,Season,Age,PA,wRC+,WAR,wOBA,Spd,salary_2026
Jarren Duran,2025,28.0,696.0,111.15078705378288,3.909907013954855,0.3350495208237288,7.237121696850838,7700000
Wilyer Abreu,2025,26.0,417.0,110.09428943253836,2.4168068073428928,0.3335158366646499,3.1629981585825613,810000
Ceddanne Rafaela,2025,24.0,587.0,91.48703384452844,3.8036263593543063,0.3065042726389349,6.799892759508759,2000000
Roman Anthony,2025,21.0,303.0,139.6254499087771,2.726285939737769,0.3763852876798548,4.793568764958778,2625000
Masataka Yoshida,2025,31.0,205.0,88.3055666894198,-0.084616539608621,0.3018858374618902,3.3690366568608603,18600000
Nate Eaton,2025,28.0,90.0,102.34725013339678,0.3250170190928411,0.3222697049044491,6.790179533122855,760000
Jarren Duran,2026,29.0,343.0,59.47893059403327,-0.0158819651685888,0.2626145396664825,6.842589722045232,7700000
Wilyer Abreu,2026,27.0,363.0,107.57147377706626,1.8540931569951105,0.3323469683527946,4.781228117911012,810000
Ceddanne Rafaela,2026,25.0,329.0,110.29185539519516,2.7040036740400275,0.3362914222042735,5.508882984498641,2000000
Roman Anthony,2026,22.0,130.0,92.21909949611276,0.3016634262442267,0.3100865871407265,5.274614413311127,2625000
Masataka Yoshida,2026,32.0,181.0,90.56135204712888,-0.1619089406227936,0.3076829139698935,4.584143236876173,18600000
Nate Eaton,2026,29.0,34.0,75.46717100572744,0.018518632306297,0.2857969035120571,5.9194840385131275,760000
