player_id,player_name,pa,woba,xwoba,gap,season,ros_pa,ros_woba,ros_xwoba
120074,"Ortiz, David",304,0.45,0.446,0.0040000000000000036,2016,322,0.39,0.416
572761,"Carpenter, Matt",330,0.418,0.432,-0.014000000000000012,2016,236,0.317,0.348
514888,"Altuve, Jose",362,0.421,0.424,-0.0030000000000000027,2016,355,0.36,0.345
408234,"Cabrera, Miguel",344,0.379,0.422,-0.04299999999999998,2016,335,0.419,0.476
545361,"Trout, Mike",344,0.417,0.421,-0.0040000000000000036,2016,337,0.419,0.433
518626,"Donaldson, Josh",354,0.41,0.411,-0.0010000000000000009,2016,346,0.395,0.396
592885,"Yelich, Christian",306,0.377,0.404,-0.027000000000000024,2016,353,0.36,0.365
502110,"Martinez, J.D.",285,0.37,0.404,-0.03400000000000003,2016,232,0.401,0.389
592178,"Bryant, Kris",344,0.391,0.399,-0.008000000000000007,2016,355,0.401,0.372
474832,"Belt, Brandon",324,0.392,0.396,-0.0040000000000000036,2016,331,0.356,0.37
502517,"Murphy, Daniel",320,0.41,0.395,0.014999999999999958,2016,262,0.406,0.395
434778,"Morales, Kendrys",290,0.327,0.393,-0.066,2016,328,0.349,0.384
608369,"Seager, Corey",343,0.377,0.39,-0.013000000000000012,2016,344,0.367,0.356
429665,"Encarnación, Edwin",349,0.377,0.389,-0.01200000000000001,2016,352,0.369,0.372
621043,"Correa, Carlos",333,0.363,0.389,-0.026000000000000023,2016,327,0.335,0.339
518934,"LeMahieu, DJ",298,0.38,0.388,-0.008000000000000007,2016,337,0.401,0.394
592206,"Castellanos, Nick",315,0.362,0.388,-0.026000000000000023,2016,132,0.321,0.373
592518,"Machado, Manny",332,0.415,0.387,0.02799999999999997,2016,364,0.322,0.348
458015,"Votto, Joey",328,0.356,0.385,-0.029000000000000026,2016,349,0.467,0.413
400121,"Martinez, Victor",296,0.377,0.383,-0.006000000000000005,2016,314,0.326,0.345
519203,"Rizzo, Anthony",327,0.409,0.382,0.02699999999999997,2016,349,0.375,0.345
443558,"Cruz, Nelson",335,0.382,0.381,0.0010000000000000009,2016,332,0.384,0.413
457759,"Turner, Justin",303,0.33,0.379,-0.04899999999999999,2016,319,0.374,0.329
493316,"Cespedes, Yoenis",291,0.385,0.378,0.007000000000000006,2016,252,0.351,0.368
453568,"Blackmon, Charlie",292,0.376,0.377,-0.0010000000000000009,2016,349,0.409,0.349
467092,"Ramos, Wilson",257,0.4,0.377,0.02300000000000002,2016,266,0.324,0.319
446334,"Longoria, Evan",331,0.365,0.376,-0.01100000000000001,2016,354,0.336,0.347
518692,"Freeman, Freddie",338,0.363,0.375,-0.01200000000000001,2016,355,0.438,0.416
571875,"Lamb, Jake",295,0.399,0.373,0.026000000000000023,2016,299,0.306,0.314
502671,"Goldschmidt, Paul",355,0.398,0.372,0.026000000000000023,2016,349,0.365,0.358
450314,"Zobrist, Ben",324,0.38,0.372,0.008000000000000007,2016,307,0.339,0.341
547180,"Harper, Bryce",322,0.371,0.371,0.0,2016,305,0.314,0.331
444432,"Trumbo, Mark",335,0.375,0.371,0.0040000000000000036,2016,332,0.341,0.369
408045,"Mauer, Joe",323,0.32,0.37,-0.04999999999999999,2016,253,0.335,0.341
570256,"Polanco, Gregory",311,0.373,0.369,0.0040000000000000036,2016,276,0.284,0.3
467793,"Santana, Carlos",334,0.341,0.368,-0.02699999999999997,2016,354,0.397,0.402
571976,"Myers, Wil",334,0.371,0.368,0.0030000000000000027,2016,342,0.313,0.3
598265,"Bradley Jr., Jackie",305,0.395,0.367,0.028000000000000025,2016,331,0.316,0.299
457763,"Posey, Buster",298,0.344,0.367,-0.02300000000000002,2016,316,0.338,0.356
429664,"Canó, Robinson",354,0.383,0.367,0.016000000000000014,2016,361,0.357,0.329
430832,"Bautista, José",286,0.352,0.366,-0.014000000000000012,2016,231,0.357,0.353
407812,"Holliday, Matt",293,0.341,0.366,-0.024999999999999967,2016,133,0.323,0.319
501981,"Davis, Khris",285,0.336,0.365,-0.02899999999999997,2016,325,0.361,0.372
572122,"Seager, Kyle",336,0.355,0.364,-0.009000000000000008,2016,340,0.37,0.39
543807,"Springer, George",370,0.355,0.362,-0.007000000000000006,2016,374,0.351,0.357
572039,"Piscotty, Stephen",317,0.362,0.36,0.0020000000000000018,2016,331,0.329,0.327
594777,"Calhoun, Kole",336,0.349,0.36,-0.01100000000000001,2016,336,0.331,0.34
474892,"Carter, Chris",311,0.338,0.359,-0.020999999999999963,2016,333,0.354,0.377
448801,"Davis, Chris",332,0.362,0.359,0.0030000000000000027,2016,333,0.318,0.347
542303,"Ozuna, Marcell",314,0.388,0.358,0.030000000000000027,2016,294,0.268,0.319
430945,"Jones, Adam",323,0.335,0.357,-0.021999999999999964,2016,349,0.303,0.301
435622,"Desmond, Ian",341,0.379,0.356,0.02300000000000002,2016,336,0.292,0.281
150029,"Werth, Jayson",294,0.333,0.355,-0.021999999999999964,2016,312,0.322,0.319
460075,"Braun, Ryan",274,0.394,0.355,0.039000000000000035,2016,290,0.363,0.343
608577,"Mazara, Nomar",302,0.331,0.354,-0.022999999999999965,2016,266,0.304,0.293
518960,"Lucroy, Jonathan",290,0.364,0.351,0.013000000000000012,2016,254,0.358,0.338
451594,"Fowler, Dexter",284,0.381,0.35,0.031000000000000028,2016,267,0.352,0.35
457803,"Bruce, Jay",305,0.369,0.349,0.020000000000000018,2016,284,0.308,0.308
594807,"Duvall, Adam",286,0.355,0.349,0.006000000000000005,2016,321,0.313,0.325
543401,"Kipnis, Jason",332,0.334,0.346,-0.011999999999999955,2016,356,0.36,0.344
571448,"Arenado, Nolan",341,0.396,0.346,0.050000000000000044,2016,355,0.376,0.348
593428,"Bogaerts, Xander",351,0.381,0.345,0.03600000000000003,2016,368,0.315,0.295
630111,"Tomás, Yasmany",273,0.335,0.344,-0.008999999999999952,2016,290,0.354,0.347
471865,"González, Carlos",320,0.402,0.344,0.05800000000000005,2016,312,0.321,0.334
134181,"Beltré, Adrian",307,0.339,0.343,-0.0040000000000000036,2016,333,0.401,0.387
543333,"Hosmer, Eric",330,0.366,0.343,0.022999999999999965,2016,337,0.286,0.317
435522,"Walker, Neil",287,0.325,0.342,-0.017000000000000015,2016,171,0.395,0.371
461314,"Kemp, Matt",329,0.308,0.342,-0.03400000000000003,2016,343,0.358,0.351
455976,"Markakis, Nick",338,0.303,0.339,-0.03600000000000003,2016,346,0.339,0.334
405395,"Pujols, Albert",330,0.317,0.339,-0.02200000000000002,2016,320,0.345,0.395
400284,"Utley, Chase",294,0.318,0.335,-0.017000000000000015,2016,271,0.305,0.292
543685,"Rendon, Anthony",331,0.323,0.334,-0.01100000000000001,2016,316,0.363,0.365
608070,"Ramírez, José",269,0.339,0.333,0.006000000000000005,2016,349,0.366,0.33
547989,"Abreu, José",340,0.317,0.333,-0.016000000000000014,2016,355,0.379,0.362
458675,"Rasmus, Colby",294,0.324,0.333,-0.009000000000000008,2016,123,0.181,0.264
489149,"Morrison, Logan",269,0.302,0.333,-0.031000000000000028,2016,129,0.35,0.348
516782,"Marte, Starling",296,0.369,0.333,0.035999999999999976,2016,233,0.327,0.331
605141,"Betts, Mookie",370,0.35,0.332,0.01799999999999996,2016,360,0.409,0.341
475582,"Zimmerman, Ryan",289,0.298,0.331,-0.03300000000000003,2016,178,0.243,0.291
592626,"Pederson, Joc",262,0.341,0.331,0.010000000000000009,2016,214,0.382,0.366
457705,"McCutchen, Andrew",333,0.31,0.331,-0.02100000000000002,2016,342,0.347,0.35
434158,"Granderson, Curtis",322,0.325,0.331,-0.006000000000000005,2016,311,0.354,0.334
