Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Pete Crow-Armstrong,CHC,2026,24.0,102.0,445.0,379.0,107.0,21.0,0.282321899,0.382882882,0.517150395,0.900033277,0.234828496,0.352459016,0.38753650761515646,0.36017226307840844,147.75509406668397,6.2993310765306,0.260674157,0.116853932,0.10526316,0.47368421,89.91698841698842,114.6,20.397683397683398,0.36267943,0.69219653,0.49395509,0.58311346,0.86847599,0.74242424,0.12723086,0.328185328,0.471042471,0.2007722,0.5075188,0.28947368,0.20300752,7.262625565282125,3.8547341665253043,,1.823626740835607,18.167787551879883,16.64972686767578,29.66382487363016
Yordan Alvarez,HOU,2026,29.0,102.0,446.0,372.0,122.0,34.0,0.327956989,0.432735426,0.655913978,1.088649404,0.327956989,0.332075471,0.4499461068663486,0.47795969764298524,194.27090485783984,5.084492336818949,0.170403587,0.147982062,0.19063545,0.53177258,94.58821285774411,118.5,19.693602693602692,0.29305423,0.6398243,0.42964245,0.71428571,0.91762014,0.83355705,0.07138745,0.290969899,0.488294314,0.220735785,0.40802676,0.34113712,0.25083612,1.7074179811911996,-3.3669934635981917,,-0.473627126775682,-11.745233535766602,-1.858403205871582,46.03363165742915
Bobby Witt Jr.,KCR,2026,26.0,94.0,414.0,369.0,103.0,13.0,0.279132791,0.350241545,0.449864498,0.800106043,0.170731707,0.314685314,0.34607345069327006,0.3855800675757137,118.73248953187488,4.695858244952953,0.176328502,0.099033816,0.12040134,0.52173913,92.85748166454081,117.2,16.60544217687075,0.35600425,0.67294521,0.47737705,0.63880597,0.90330789,0.78159341,0.10419397,0.35451505,0.428093645,0.217391304,0.32441472,0.37458194,0.30100334,5.7469621500882795,4.986817273311317,,3.3484584419056773,17.49370527267456,13.632251739501953,14.098860050076102
Dillon Dingler,DET,2026,27.0,93.0,387.0,347.0,94.0,22.0,0.270893371,0.335064935,0.53314121,0.868206145,0.262247839,0.292682926,0.3708570667675563,0.3766717736465813,138.69221216078117,4.621191768095722,0.211886304,0.062015503,0.11481481,0.46296296,89.47724026352611,110.8,16.925373134328357,0.33930571,0.66504065,0.47214854,0.66336634,0.90953545,0.80477528,0.09211398,0.361940298,0.44402985,0.19402985,0.42537313,0.37313433,0.20149254,2.7860863025,0.12839838489890099,,-0.46003803983330727,14.100813865661621,10.911513566970825,17.721987116857214
Otto Lopez,MIA,2026,27.0,99.0,428.0,395.0,131.0,9.0,0.331645569,0.366822429,0.498734177,0.865556606,0.167088608,0.366366366,0.3720641666762183,0.33726286552321744,134.30230310863965,4.283027022956246,0.140186915,0.051401869,0.07017544,0.42397661,89.48660714285714,112.8,8.225519287833828,0.34945055,0.63026521,0.46550613,0.66352201,0.92574257,0.81024931,0.08833011,0.508875739,0.337278106,0.153846153,0.31871345,0.40643275,0.2748538,7.102841907561033,3.834320024587214,,1.7242896119132638,6.776562929153442,2.539595365524292,21.66467696827927
James Wood,WSN,2026,23.0,103.0,484.0,396.0,107.0,28.0,0.27020202,0.396694214,0.55050505,0.947199264,0.28030303,0.34347826,0.4015202346970053,0.4256140779194079,155.36966074999708,4.157243485339805,0.291322314,0.167355371,0.22093023,0.59302326,95.24241549124514,116.3,9.7984496124031,0.2396088,0.59359606,0.38057872,0.49659864,0.83817427,0.70876289,0.11078431,0.406976744,0.375968992,0.217054263,0.31395349,0.35658915,0.32945736,5.821244465966274,1.7587779220193624,,1.4574387725442648,-8.930234909057617,-2.9374375343322754,34.3057215990597
Kevin McGonigle,DET,2026,21.0,99.0,439.0,373.0,105.0,9.0,0.28150134,0.38952164,0.423592493,0.813114133,0.142091153,0.316831683,0.36221611731128606,0.36095828268020597,132.71147252015695,4.050846120796487,0.138952164,0.143507972,0.07692308,0.375,88.09775641025641,109.5,20.766025641025642,0.21428571,0.70921053,0.42536476,0.7260274,0.90909091,0.85620053,0.06109865,0.317307692,0.464743589,0.217948717,0.38782051,0.35576923,0.25641026,5.583202303003086,4.5999076049774885,,1.0289244335144758,2.843107521533966,-0.1009933352470398,21.47260528154731
JJ Wetherholt,STL,2026,23.0,96.0,435.0,377.0,97.0,15.0,0.257294429,0.351724137,0.403183023,0.75490716,0.145888594,0.277966101,0.33556822045570706,0.34804920827870045,113.30782146853534,3.7529617432480364,0.158620689,0.096551724,0.07419355,0.45483871,90.03737832991803,108.7,13.416393442622951,0.25340314,0.66395664,0.43236858,0.69834711,0.87142857,0.81420765,0.08018868,0.417475728,0.388349514,0.194174757,0.36451613,0.39354839,0.24193548,4.839860084392536,2.5444612596184015,,1.3099429700523615,13.395624995231628,11.872420310974121,9.575009799651045
Junior Caminero,TBR,2026,22.0,101.0,443.0,383.0,111.0,29.0,0.289817232,0.381489841,0.558746736,0.940236577,0.268929504,0.297101449,0.397380164984999,0.37822445473372246,156.40928230602492,3.570782510798982,0.180586907,0.128668171,0.13442623,0.5147541,93.19704075863487,116.9,8.851973684210526,0.30980752,0.61722488,0.42200233,0.70414201,0.88630491,0.80137931,0.08376963,0.501639344,0.340983606,0.157377049,0.50491803,0.33442623,0.16065574,1.936427736876338,-1.512785468250513,,-1.0658882595598698,-8.424583554267883,-9.914066314697266,27.848442204178237
Brice Turang,MIL,2026,26.0,96.0,437.0,374.0,97.0,14.0,0.259358288,0.357142857,0.451871657,0.809014514,0.192513369,0.325490196,0.3519414592784961,0.34534516590180653,122.89627518766633,3.490725804641223,0.244851258,0.132723112,0.08455882,0.4375,90.61641499533582,109.8,8.014925373134329,0.26641294,0.63670412,0.42656587,0.70714286,0.86078431,0.80632911,0.08256881,0.460966542,0.31598513,0.223048327,0.29044118,0.39705882,0.3125,6.407724191732539,1.8735179798677564,,1.1461961762979627,6.286507844924927,4.81417179107666,14.02528015538822
Luis Arraez,SFG,2026,29.0,96.0,424.0,381.0,122.0,4.0,0.320209973,0.358851674,0.446194225,0.805045899,0.125984252,0.320652173,0.3452274721601735,0.30243369577011625,120.01789891913546,3.443526392638679,0.04245283,0.058962264,0.00529101,0.21164021,87.00378483952703,104.4,15.248648648648649,0.34578313,0.6458616,0.48691768,0.91637631,0.93907563,0.93053735,0.03375796,0.394594594,0.378378378,0.227027027,0.32275132,0.37037037,0.30687831,6.4025133716771965,2.196155692450702,,0.9811393273994327,7.763587594032288,6.479866027832031,12.50422515988404
Elly De La Cruz,CIN,2026,24.0,82.0,367.0,326.0,90.0,17.0,0.276073619,0.351498637,0.503067484,0.854566121,0.226993865,0.344339622,0.3683421308078298,0.36480560302734377,128.3171102370015,3.442581774036287,0.269754768,0.100817438,0.1441048,0.51528384,93.95089914132883,116.3,10.376681614349776,0.28901734,0.585209,0.4129119,0.584,0.84065934,0.73615635,0.10887097,0.47161572,0.340611353,0.187772925,0.3580786,0.3930131,0.2489083,6.93317331486926,2.3792961230501533,,0.19887930061668158,7.111911058425903,3.8694562911987305,15.00070929301495
CJ Abrams,WSN,2026,25.0,99.0,423.0,371.0,106.0,24.0,0.285714285,0.359338061,0.544474393,0.903812454,0.258760108,0.312977099,0.38392373813302955,0.35095636276971726,143.5869134676595,3.303810585121288,0.215130023,0.085106382,0.10839161,0.42657343,89.98105126096492,110.8,18.7859649122807,0.38315789,0.69612403,0.50971787,0.60714286,0.8596882,0.74661747,0.12907268,0.335664335,0.458041958,0.206293706,0.44755245,0.31118881,0.24125874,5.650282875761306,1.5564449951052666,,0.969233863055706,-5.029863357543945,-9.133086204528809,23.948268988778064
