Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Pete Crow-Armstrong,CHC,2026,24.0,98.0,427.0,366.0,104.0,21.0,0.284153005,0.38028169,0.519125683,0.899407373,0.234972678,0.353191489,0.3879499559132558,0.3587922510111107,148.223852824916,5.865079308263932,0.262295081,0.112412177,0.10505837,0.48249027,90.064796875,114.6,20.576,0.37048193,0.70045386,0.50211225,0.58265583,0.86609071,0.74038462,0.13035607,0.332,0.476,0.192,0.51361868,0.28015564,0.20622568,7.076140820511809,3.517243567854166,,1.8551589883863926,15.583952903747559,14.122476577758789,28.477933538470577
Bobby Witt Jr.,KCR,2026,26.0,93.0,412.0,368.0,103.0,13.0,0.279891304,0.349514563,0.451086956,0.800601519,0.171195652,0.314685314,0.34636125509061066,0.38578962983919435,118.89574255125667,4.609063093301156,0.174757281,0.097087378,0.12040134,0.52173913,92.85748166454081,117.2,16.60544217687075,0.35806452,0.6746988,0.47981469,0.63663664,0.90306122,0.78068966,0.10515873,0.35451505,0.428093645,0.217391304,0.32441472,0.37458194,0.30100334,5.771490372890063,4.990076716989279,,3.3574572168290615,16.724504232406616,12.883626937866211,14.13705149848316
Yordan Alvarez,HOU,2026,29.0,98.0,430.0,356.0,114.0,31.0,0.320224719,0.430232558,0.63483146,1.065064018,0.314606741,0.325490196,0.44135710525051985,0.4757208905370856,188.1711505804105,4.588226178607462,0.169767441,0.153488372,0.18531469,0.53146853,94.57148162411971,118.5,19.68661971830986,0.29048086,0.64253394,0.42925089,0.71283784,0.91549296,0.83240997,0.07181009,0.286713286,0.489510489,0.223776223,0.4020979,0.35314685,0.24475524,1.732138018774069,-3.26889414107427,,-0.4497985295020044,-11.263662338256836,-1.6803293228149414,41.27736777164949
James Wood,WSN,2026,23.0,99.0,464.0,378.0,104.0,28.0,0.275132275,0.405172413,0.563492063,0.968664476,0.288359788,0.351851851,0.4105084849554196,0.429868895142943,161.58054008402394,4.449362150861181,0.293103448,0.172413793,0.22540984,0.60245902,95.07119663065843,116.3,9.704918032786885,0.24198988,0.58937824,0.37895812,0.49477352,0.83956044,0.70619946,0.11128127,0.405737704,0.385245901,0.209016393,0.31147541,0.35655738,0.33196721,5.794489593063054,2.010795995593071,,1.471196398139,-7.78230357170105,-2.0209872722625732,36.64683977392961
Otto Lopez,MIA,2026,27.0,97.0,419.0,388.0,130.0,9.0,0.335051546,0.367541766,0.505154639,0.872696405,0.170103093,0.370030581,0.3749296474570591,0.3379928625459008,136.40884364449462,4.345242977515465,0.140811455,0.047732696,0.07142857,0.42857143,89.53776435045317,112.8,8.108433734939759,0.35201794,0.63157895,0.46741277,0.6656051,0.92676768,0.81126761,0.08821593,0.51051051,0.333333333,0.156156156,0.32142857,0.40178571,0.27678571,7.135908375652844,3.7254540398716927,,1.743633933365345,7.083367347717285,2.928704261779785,22.21761711425039
Dillon Dingler,DET,2026,27.0,89.0,370.0,331.0,87.0,19.0,0.262839879,0.328804347,0.50755287,0.836357217,0.244712991,0.288135593,0.35915156243288,0.377945905174714,130.53621773001169,4.045880333550596,0.213513513,0.062162162,0.11284047,0.46692607,89.71098345588236,110.8,17.24313725490196,0.340882,0.67120954,0.47685835,0.65734266,0.90862944,0.80294118,0.09390329,0.352941176,0.447058823,0.2,0.41568627,0.37647059,0.20784314,2.82829669625,0.05184393376111984,,-0.43683934956789017,13.466265439987183,10.232383489608765,13.326805431599404
Kevin McGonigle,DET,2026,21.0,95.0,422.0,359.0,101.0,8.0,0.281337047,0.388625592,0.417827298,0.80645289,0.136490251,0.31849315,0.36089935164316006,0.3611495862947224,131.74380453798312,3.8705538633934555,0.139810426,0.142180094,0.07666667,0.37,87.96966796875,109.5,20.473333333333333,0.21522843,0.70941337,0.42607683,0.73584906,0.90961538,0.85928962,0.05988372,0.323333333,0.46,0.216666666,0.39333333,0.35333333,0.25333333,5.900693569973403,4.824424960650504,,1.4682941222563386,2.6420096904039383,-0.15291433036327362,20.563808911100207
JJ Wetherholt,STL,2026,23.0,92.0,417.0,360.0,95.0,14.0,0.263888888,0.35971223,0.408333333,0.768045563,0.144444445,0.286219081,0.3416688608835979,0.3510148913900928,117.58092040694883,3.7527290564839224,0.155875299,0.098321342,0.07407407,0.45454545,89.94075074914383,108.7,13.784246575342467,0.2537961,0.6628734,0.43076923,0.6965812,0.88197425,0.82,0.07744315,0.408783783,0.391891891,0.199324324,0.36363636,0.3973064,0.23905724,4.741437866150067,2.1521169934421778,,1.1228990349918604,12.471056342124939,11.007293701171875,11.038897804360868
Luis Arraez,SFG,2026,29.0,93.0,412.0,370.0,121.0,4.0,0.327027027,0.366995073,0.454054054,0.821049127,0.127027027,0.326815642,0.3526968609041242,0.3062841500808944,125.2087496902864,3.653475471316141,0.038834951,0.060679611,0.00543478,0.2173913,87.01166449652777,104.4,15.386111111111111,0.339599,0.64763231,0.48548813,0.91512915,0.93978495,0.93070652,0.03357472,0.394444444,0.377777777,0.227777777,0.32880435,0.36956522,0.30163043,6.435356103091665,2.201705144252628,,0.982964442577213,7.900404334068298,6.658406734466553,14.791403590789603
Elly De La Cruz,CIN,2026,24.0,78.0,349.0,312.0,88.0,16.0,0.282051282,0.35243553,0.509615384,0.862050914,0.227564102,0.358208955,0.3712892925158613,0.3644669292963039,130.47470947701188,3.478756522582557,0.277936962,0.094555873,0.14746544,0.52534562,94.45143229166666,116.3,10.748815165876778,0.29207921,0.57841484,0.41327623,0.5720339,0.8425656,0.73229706,0.11063526,0.470046082,0.341013824,0.188940092,0.35023041,0.39170507,0.25806452,6.7605953580619875,1.5498928166925907,,-0.17010530456900597,8.574450254440308,5.5120368003845215,14.442234495617065
Brice Turang,MIL,2026,26.0,92.0,421.0,361.0,95.0,14.0,0.263157894,0.358851674,0.459833795,0.818685469,0.196675901,0.330612244,0.35559854780335026,0.34717269786622273,125.53310542292606,3.443451542433058,0.247030878,0.13064133,0.08396947,0.44274809,90.8751968265504,109.6,8.12015503875969,0.26534653,0.63315927,0.42398649,0.70149254,0.86185567,0.80478088,0.08272369,0.459459459,0.312741312,0.227799227,0.29007634,0.39694656,0.3129771,6.442234301997101,1.8891392131336033,,1.1709363837726414,5.403530716896057,3.9929230213165283,14.91938296761281
Ben Rice,NYY,2026,27.0,92.0,394.0,341.0,96.0,29.0,0.281524926,0.373096446,0.60117302,0.974269466,0.319648094,0.30044843,0.40962158900040846,0.38482367900465936,166.80474474892824,3.3063624830361826,0.230964467,0.121827411,0.1547619,0.47619048,92.1892826140873,110.9,14.337301587301587,0.26651736,0.65653495,0.43197937,0.58823529,0.88425926,0.77910448,0.09536082,0.42063492,0.40079365,0.178571428,0.49206349,0.31746032,0.19047619,4.551760723544504,-0.6456583975814283,,-0.1187467216514051,-11.651958465576172,-3.7472949028015137,30.280062585730832
Junior Caminero,TBR,2026,22.0,97.0,423.0,367.0,103.0,29.0,0.28065395,0.371158392,0.55585831,0.927016702,0.27520436,0.283524904,0.3920010652106542,0.3753838770597884,152.59267498370147,3.2940119225920217,0.186761229,0.125295508,0.13448276,0.51724138,93.34360131920415,116.9,8.858131487889274,0.31364956,0.61487603,0.42490842,0.70061728,0.8844086,0.79885057,0.08541794,0.503448275,0.34137931,0.155172413,0.49655172,0.34482759,0.15862069,2.0229138460683918,-1.443697966169566,,-1.014133311342448,-7.223025321960449,-8.652494430541992,24.69487842220617
Miguel Vargas,CHW,2026,26.0,96.0,418.0,351.0,86.0,21.0,0.245014245,0.354916067,0.49002849,0.844944557,0.245014245,0.245283018,0.3644828648452299,0.39941878019323673,134.21321547976655,3.2565206229978942,0.16507177,0.133971291,0.14982578,0.46689895,90.48877467105264,112.9,19.228070175438596,0.23655914,0.73038516,0.44880441,0.78181818,0.859375,0.83606557,0.07348438,0.314685314,0.503496503,0.181818181,0.45454545,0.32167832,0.22377622,5.103108421889815,0.39206341141834855,,0.8077086829580367,0.08456206321716309,0.7772922515869141,17.195049852050097
Shohei Ohtani,LAD,2026,31.0,93.0,410.0,339.0,98.0,22.0,0.289085545,0.399509803,0.542772861,0.942282664,0.253687316,0.333333333,0.3980342658919905,0.4154817979942341,153.70973104763993,3.1460763862505092,0.226829268,0.146341463,0.17063492,0.51984127,93.49196787148594,114.6,13.220883534136545,0.30826271,0.645469,0.44310235,0.59450172,0.84729064,0.74175036,0.11435832,0.412,0.4,0.188,0.5,0.268,0.232,4.679654759228315,0.5548055334948003,,-0.2468962506391108,-9.506172180175781,,27.248189909415068
Andy Pages,LAD,2026,25.0,97.0,415.0,371.0,100.0,17.0,0.269541778,0.334939759,0.469002695,0.803942454,0.199460917,0.299638989,0.34711631052735925,0.34107742678140096,119.61009381875198,3.110780223799982,0.197590361,0.08192771,0.08503401,0.44897959,89.14625850340136,109.7,16.568027210884352,0.34654472,0.68174962,0.48148148,0.6627566,0.90044248,0.79823455,0.0970285,0.357142857,0.431972789,0.210884353,0.3537415,0.3877551,0.2585034,4.056369127995442,-0.6709633055143058,,-1.4301707330159843,8.036349892616272,6.7223358154296875,9.193979552556419
Corbin Carroll,ARI,2026,25.0,95.0,406.0,352.0,88.0,14.0,0.25,0.344827586,0.480113636,0.824941222,0.230113636,0.298387096,0.35522012235504563,0.34439544677734374,123.56189363397479,3.0971670920852543,0.226600985,0.1182266,0.11450382,0.46183206,91.24302022771317,112.9,13.2015503875969,0.32258065,0.67094703,0.45959596,0.63870968,0.80861244,0.73626374,0.12121212,0.438931297,0.404580152,0.156488549,0.51526718,0.30534351,0.17938931,6.852210442305555,4.157704269979149,,0.6513926149345934,1.6353206634521484,6.02318000793457,15.753566063439749
Bryan Reynolds,PIT,2026,31.0,99.0,430.0,357.0,102.0,14.0,0.285714285,0.402325581,0.481792717,0.884118298,0.196078432,0.354838709,0.38689615445159303,0.3702497749685127,143.8868719330775,3.019006914654552,0.225581395,0.146511627,0.10687023,0.47328244,90.93396648377863,113.7,6.8893129770992365,0.26086957,0.71448276,0.45274212,0.45736434,0.88030888,0.73969072,0.11764706,0.477099236,0.316793893,0.20610687,0.41221374,0.32824427,0.25954198,5.595247254395326,0.7645682436414063,,0.6846755859442055,-7.805257797241211,-2.7709646224975586,23.64003102077517
Nick Kurtz,ATH,2026,23.0,92.0,412.0,334.0,89.0,20.0,0.266467065,0.405339805,0.497005988,0.902345793,0.230538923,0.375,0.3888952956897745,0.3800923741278957,148.48342435317664,2.99098459022523,0.31553398,0.184466019,0.18137255,0.58333333,93.59754079433498,115.9,12.458128078817735,0.24782188,0.68951049,0.4284897,0.47265625,0.77484787,0.67156208,0.1406518,0.408866995,0.359605911,0.231527093,0.32352941,0.39215686,0.28431373,4.31885129041855,-0.4456905210390687,,0.3188896691426635,-8.15483820438385,-1.1915322542190552,23.02396983636667
Ceddanne Rafaela,BOS,2026,25.0,93.0,381.0,355.0,99.0,8.0,0.278873239,0.324538258,0.433802816,0.758341074,0.154929577,0.334558823,0.33135171002637115,0.28490058411943153,107.32998815611845,2.941086182953674,0.196850393,0.047244094,0.04964539,0.31914894,86.15523465703971,109.9,11.03971119133574,0.43757432,0.69243986,0.54181307,0.68206522,0.84863524,0.769131,0.125,0.428571428,0.321428571,0.25,0.38297872,0.29787234,0.31914894,5.847658127544669,1.8686708905734122,,-0.3646448156796396,10.331501960754395,8.978050231933594,5.149960407892595
