Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Pete Crow-Armstrong,CHC,2026,24.0,100.0,436.0,374.0,105.0,21.0,0.280748663,0.377011494,0.513368983,0.890380477,0.23262032,0.348547717,0.3833608994329417,0.35630328566939745,144.98524682937392,5.861666972187457,0.261467889,0.112385321,0.10646388,0.47908745,90.0785140991211,114.6,20.7734375,0.36894164,0.6962963,0.5,0.58176944,0.86808511,0.74139976,0.12930012,0.328125,0.4765625,0.1953125,0.50570342,0.28897338,0.20532319,7.079214504947716,3.6800103411078453,,1.8524289354681969,16.270294666290283,14.779668807983398,27.50031109506556
Yordan Alvarez,HOU,2026,29.0,100.0,438.0,364.0,118.0,33.0,0.324175824,0.431506849,0.651098901,1.08260575,0.326923077,0.328185328,0.44734449493941536,0.4797919735419153,192.2442743065147,4.883974701710999,0.171232876,0.150684931,0.19178082,0.53424658,94.65276131465517,118.5,19.958620689655174,0.29150579,0.63905325,0.42873832,0.71523179,0.91666667,0.83378747,0.07113703,0.280821917,0.493150684,0.226027397,0.40410959,0.34931507,0.24657534,1.7047965412745412,-3.3303922191262245,,-0.45409879833459854,-11.493622541427612,-1.7559688091278076,44.20558326504234
Bobby Witt Jr.,KCR,2026,26.0,94.0,414.0,369.0,103.0,13.0,0.279132791,0.350241545,0.449864498,0.800106043,0.170731707,0.314685314,0.34610140846996773,0.3855955524209105,118.60785081006908,4.664270731110481,0.176328502,0.099033816,0.12040134,0.52173913,92.85748166454081,117.2,16.60544217687075,0.35600425,0.67294521,0.47737705,0.63880597,0.90330789,0.78159341,0.10419397,0.35451505,0.428093645,0.217391304,0.32441472,0.37458194,0.30100334,5.7469621500882795,4.987011744640768,,3.3497700234875083,17.342977046966553,13.481523513793945,14.05070998266963
Dillon Dingler,DET,2026,27.0,91.0,379.0,340.0,91.0,21.0,0.267647058,0.331564986,0.523529411,0.855094397,0.255882353,0.289256198,0.36578830278204355,0.37435066731770833,135.0225627409712,4.348618899624954,0.211081794,0.060686015,0.10943396,0.46415094,89.61901437737643,110.8,17.129277566539923,0.33953488,0.6677686,0.47508532,0.65753425,0.91089109,0.8045977,0.09276944,0.357414448,0.44486692,0.197718631,0.41825095,0.37642586,0.20532319,2.85119047125,0.033522991463541985,,-0.44696751423180103,13.867746353149414,10.656155109405518,15.650465565770789
Otto Lopez,MIA,2026,27.0,97.0,419.0,388.0,130.0,9.0,0.335051546,0.367541766,0.505154639,0.872696405,0.170103093,0.370030581,0.3746319795849784,0.3379837511826476,136.04447980722372,4.297707361940991,0.140811455,0.047732696,0.07142857,0.42857143,89.53776435045317,112.8,8.108433734939759,0.35201794,0.63157895,0.46741277,0.6656051,0.92676768,0.81126761,0.08821593,0.51051051,0.333333333,0.156156156,0.32142857,0.40178571,0.27678571,7.135908375652844,3.8677432984113693,,1.7427716702222824,6.638186693191528,2.4835236072540283,22.209605598327514
James Wood,WSN,2026,23.0,101.0,474.0,387.0,105.0,28.0,0.271317829,0.400843881,0.552971576,0.953815457,0.281653747,0.346846846,0.40476309038027164,0.4254459504158266,157.5693356467316,4.23181867293801,0.293248945,0.170886075,0.22,0.596,95.11726593875503,116.3,9.524,0.24192212,0.59188847,0.38026052,0.49315068,0.83511777,0.70355731,0.112669,0.412,0.38,0.208,0.312,0.356,0.332,5.823141559203346,1.8502133768051863,,1.4602355640381575,-8.591504573822021,-2.6758675575256348,34.99080086226383
Kevin McGonigle,DET,2026,21.0,97.0,432.0,366.0,103.0,9.0,0.281420765,0.391203703,0.426229508,0.817433211,0.144808743,0.315436241,0.36401447812808363,0.36198716274527615,133.79622165664247,4.125886601499004,0.136574074,0.145833333,0.0781759,0.3713355,87.96091205211727,109.5,20.843648208469055,0.21506442,0.70911528,0.42507123,0.73271889,0.90926276,0.85790885,0.06033011,0.315960912,0.469055374,0.214983713,0.38436482,0.35504886,0.26058632,5.820567879820635,5.129271544516087,,1.4586880579590797,3.116590514779091,0.24279142916202545,22.30680401020294
JJ Wetherholt,STL,2026,23.0,94.0,427.0,369.0,96.0,14.0,0.260162601,0.355971896,0.40108401,0.757055906,0.140921409,0.283737024,0.3371209590575274,0.34705923628637175,114.36693211932116,3.728284688021649,0.159250585,0.098360655,0.07260726,0.45214521,89.96711147231544,108.7,13.426174496644295,0.25132556,0.66206897,0.42985612,0.70042194,0.87291667,0.81589958,0.07899461,0.417218543,0.387417218,0.195364238,0.36963696,0.39273927,0.23762376,4.851667403568514,2.394075023010373,,1.31319628842175,13.106553554534912,11.61249828338623,9.844525947309616
Luis Arraez,SFG,2026,29.0,95.0,420.0,378.0,122.0,4.0,0.322751322,0.36231884,0.449735449,0.812054289,0.126984127,0.324175824,0.3486306213751072,0.30375974701672065,122.31797319988895,3.5306750018286372,0.042857142,0.059523809,0.00534759,0.21390374,86.9866109545765,104.4,15.204918032786885,0.34352078,0.64617486,0.48645161,0.91459075,0.93868922,0.92970822,0.0341275,0.396174863,0.37704918,0.226775956,0.32620321,0.36898396,0.30481283,6.408900137660387,2.20110300835222,,0.9840569859370589,7.638928771018982,6.368924617767334,13.585097729048181
Brice Turang,MIL,2026,26.0,94.0,429.0,368.0,96.0,14.0,0.260869565,0.356807511,0.456521739,0.81332925,0.195652174,0.329317269,0.3532229719714352,0.34514047074487825,123.77528221583216,3.4874273086399494,0.249417249,0.13053613,0.08270677,0.43984962,90.73511301288168,109.6,8.248091603053435,0.26744186,0.63520408,0.42621145,0.70289855,0.85943775,0.80361757,0.08365438,0.456273764,0.315589353,0.228136882,0.29323308,0.39849624,0.30827068,6.4852075488672405,1.887641105800867,,1.1645749546587467,6.227203130722046,4.785731315612793,14.274854421969048
Junior Caminero,TBR,2026,22.0,99.0,433.0,376.0,107.0,29.0,0.284574468,0.374133949,0.558510638,0.932644587,0.27393617,0.289962825,0.39345133543014527,0.37652323308296837,153.50734826273472,3.4593374535980623,0.184757505,0.124711316,0.13758389,0.51677852,93.3030303030303,116.9,8.868686868686869,0.31339031,0.61990212,0.42617047,0.7030303,0.88421053,0.8,0.08518296,0.5,0.342281879,0.15771812,0.50671141,0.33892617,0.15436242,1.9487273858760228,-1.4538613753393292,,-1.0252971844747663,-7.0140814781188965,-8.472700119018555,25.80515661897886
Elly De La Cruz,CIN,2026,24.0,80.0,358.0,319.0,89.0,16.0,0.278996865,0.351955307,0.501567398,0.853522705,0.222570533,0.352657004,0.3680300679286765,0.36598409886373756,128.12753547152957,3.451433465358763,0.273743016,0.097765363,0.14349776,0.52466368,94.41064453125,116.3,10.580645161290322,0.29136691,0.58016529,0.41278666,0.58436214,0.84045584,0.73569024,0.10902778,0.470852017,0.336322869,0.192825112,0.3632287,0.38565022,0.25112108,6.893339473721734,2.1981331976130605,,0.01050278265029192,8.037305116653442,4.8874430656433105,14.427538859624242
Miguel Vargas,CHW,2026,26.0,98.0,427.0,360.0,89.0,21.0,0.247222222,0.354460093,0.491666666,0.846126759,0.244444444,0.25,0.36447498511593296,0.3985227760693706,134.10807885328927,3.3236330675299075,0.166276346,0.13114754,0.14965986,0.46598639,90.56061376284246,112.9,19.20205479452055,0.23979058,0.73296245,0.4516129,0.7860262,0.85199241,0.83201058,0.07577566,0.313993174,0.501706484,0.184300341,0.46416382,0.31740614,0.21843003,5.1839795749357895,0.40910524874925613,,0.8019569590687752,0.11756956577301025,0.7794355750083923,17.54449609236856
Ben Rice,NYY,2026,27.0,95.0,406.0,352.0,99.0,29.0,0.28125,0.371921182,0.59375,0.965671182,0.3125,0.303030303,0.4063068018920386,0.3865031863091295,164.43321648797163,3.295705465398011,0.231527093,0.120689655,0.15384615,0.48461538,92.31384465144231,110.9,14.115384615384615,0.27153762,0.65882353,0.43644333,0.59437751,0.87946429,0.77761836,0.09699625,0.419230769,0.396153846,0.184615384,0.49230769,0.32307692,0.18461538,4.514470569337503,-0.6848969031125307,,-0.13418068177998066,-11.958670616149902,-3.7607975006103516,30.093410060637463
Willson Contreras,BOS,2026,34.0,92.0,380.0,325.0,94.0,22.0,0.289230769,0.384210526,0.556923076,0.941133602,0.267692307,0.339622641,0.4026641468259464,0.39381469402768565,156.51709930433762,3.132033865613276,0.247368421,0.097368421,0.14529915,0.47008547,90.65603111530173,114.4,18.00862068965517,0.35372636,0.69707401,0.48851351,0.53459119,0.85432099,0.71369295,0.13967611,0.376068376,0.427350427,0.196581196,0.54273504,0.28632479,0.17094017,3.2956807943801723,-1.9305479601025581,,-0.998043067753315,-5.895195841789246,0.7228881120681763,23.33753778344917
Corbin Carroll,ARI,2026,25.0,96.0,410.0,356.0,89.0,14.0,0.25,0.343902439,0.480337078,0.824239517,0.230337078,0.3,0.3545275711837937,0.3433602588011487,122.93173895947469,3.101763692457927,0.229268292,0.11707317,0.11742424,0.46212121,91.26807391826924,112.9,13.38076923076923,0.32579651,0.66931638,0.46067416,0.63722397,0.80522565,0.73306233,0.12297129,0.43560606,0.409090909,0.15530303,0.51136364,0.31060606,0.1780303,6.831099249281694,4.13471940997988,,0.6510143661871552,1.752549171447754,6.186704635620117,15.553283390027385
