Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Pete Crow-Armstrong,CHC,2026,24.0,88.0,381.0,331.0,95.0,19.0,0.287009063,0.37368421,0.525679758,0.899363968,0.238670695,0.351851851,0.386999656125982,0.36118720322058945,147.5564708073669,5.23334019261672,0.257217847,0.102362204,0.11016949,0.50423729,90.8366795169214,114.6,20.12227074235808,0.3795045,0.70172414,0.50681199,0.58753709,0.86732187,0.7405914,0.13147139,0.336244541,0.47161572,0.192139737,0.50423729,0.28813559,0.20762712,6.996595958439163,3.0261183683760464,,1.5905377571471035,14.385671377182007,13.07508659362793,24.91415955664099
Bobby Witt Jr.,KCR,2026,26.0,82.0,362.0,321.0,93.0,12.0,0.289719626,0.361878453,0.470404984,0.832283437,0.180685358,0.322709163,0.36023175384340844,0.391859841212041,127.99618861791136,4.620817148045794,0.168508287,0.102209944,0.12547529,0.52471483,93.2562000363372,117.2,16.666666666666668,0.35373317,0.67123288,0.47590361,0.66435986,0.89795918,0.79113924,0.0993228,0.346007604,0.433460076,0.220532319,0.32319392,0.39163498,0.2851711,6.041562588479049,5.0997296017594635,,3.6467059296555817,15.68526816368103,12.178752899169922,17.004986209422796
Dillon Dingler,DET,2026,27.0,81.0,339.0,305.0,82.0,19.0,0.268852459,0.329376854,0.53114754,0.860524394,0.262295081,0.29032258,0.3676427813241319,0.3883473410535215,135.90609002214242,4.009533520871949,0.21238938,0.067846607,0.12184874,0.48319328,90.15508309057203,110.8,16.97457627118644,0.34296978,0.68148148,0.48347425,0.63984674,0.9076087,0.79650238,0.09831029,0.351694915,0.444915254,0.20338983,0.43644068,0.3559322,0.20762712,2.73006644,0.136322230566293,,-0.37035128427669406,13.041333436965942,9.985777854919434,14.435105811249842
Yordan Alvarez,HOU,2026,29.0,88.0,383.0,317.0,101.0,27.0,0.318611987,0.430809399,0.624605678,1.055415077,0.305993691,0.327433628,0.4402624513651874,0.4794646634717728,186.8257783149723,3.995682480404763,0.172323759,0.154046997,0.18972332,0.54150198,94.73545661105578,118.5,19.203187250996017,0.29273743,0.64554795,0.43204868,0.70610687,0.92838196,0.8372457,0.07022282,0.28458498,0.478260869,0.23715415,0.40711462,0.35573123,0.23715415,1.9212764840050918,-3.0613677450455725,,-0.3685674616135657,-10.235220551490784,-1.6652618646621704,36.00281458910347
Otto Lopez,MIA,2026,27.0,87.0,372.0,347.0,117.0,7.0,0.337175792,0.368279569,0.492795389,0.861074958,0.155619597,0.374149659,0.3721934582597466,0.33810556772592903,134.5263027054451,3.834550714368607,0.137096774,0.043010752,0.06976744,0.42857143,89.5364891258446,112.8,7.468013468013468,0.35861183,0.63357401,0.47297297,0.6702509,0.93162393,0.81587302,0.08708709,0.520134228,0.325503355,0.154362416,0.31561462,0.40531561,0.27906977,7.293243535791144,4.069932346232235,,1.624630813486874,6.195545673370361,2.507274627685547,19.58541597599325
Kevin McGonigle,DET,2026,21.0,85.0,378.0,320.0,91.0,7.0,0.284375,0.394179894,0.425,0.819179894,0.140625,0.32183908,0.3666305109937355,0.37011374718946866,135.20795494360544,3.634324995081048,0.137566137,0.145502645,0.08208955,0.37686567,88.16380742770522,109.5,21.328358208955223,0.20861678,0.70076336,0.41834743,0.73369565,0.91067538,0.8600311,0.05847953,0.309701492,0.46641791,0.223880597,0.40671642,0.33955224,0.25373134,6.261087253586502,4.9563280190341175,,1.568837984930724,1.7882270216941833,-0.6774788498878479,20.59010379752313
Nick Kurtz,ATH,2026,23.0,87.0,394.0,316.0,89.0,20.0,0.281645569,0.423857868,0.525316455,0.949174323,0.243670886,0.394285714,0.4076831436776496,0.39515896638234455,160.9217336043726,3.529951887969268,0.307106598,0.192893401,0.18974359,0.58974359,94.47319990335052,115.9,12.639175257731958,0.24573721,0.68274854,0.42355741,0.48163265,0.77730193,0.6755618,0.1373365,0.396907216,0.360824742,0.242268041,0.32820513,0.4,0.27179487,4.342096824297039,-0.40317701268941164,,0.34918333124369383,-7.017496198415756,-0.3936963975429535,27.793618476638493
Luis Arraez,SFG,2026,29.0,82.0,361.0,325.0,106.0,4.0,0.326153846,0.36056338,0.464615384,0.825178764,0.138461538,0.323809523,0.3533782674507661,0.3036689108068293,125.60273124158797,3.3760428371443916,0.038781163,0.052631578,0.00615385,0.22769231,87.43122781940063,104.4,15.675078864353312,0.35507246,0.6656051,0.5030349,0.91020408,0.93779904,0.92760181,0.03633611,0.384858044,0.384858044,0.230283911,0.31692308,0.37846154,0.30461538,6.660269055170301,2.0477094841189682,,0.7044595670886338,8.3981374502182,7.325321197509766,13.212891386179507
Corbin Carroll,ARI,2026,25.0,84.0,359.0,313.0,84.0,13.0,0.268370607,0.356545961,0.511182108,0.867728069,0.242811501,0.31838565,0.3716259613758376,0.35410507677634784,134.49874039872384,3.355978233078462,0.22005571,0.111420612,0.11864407,0.47033898,91.64784819504311,112.9,13.84051724137931,0.3213859,0.68450185,0.46410442,0.63568773,0.80592992,0.734375,0.12327774,0.427966101,0.406779661,0.165254237,0.50847458,0.30932203,0.18220339,6.748146609445233,4.378723633475602,,0.5225286604836583,2.1378180980682373,6.031850337982178,19.340046353518726
JJ Wetherholt,STL,2026,23.0,81.0,370.0,319.0,83.0,12.0,0.260188087,0.356756756,0.398119122,0.754875878,0.137931035,0.282868525,0.33696025836726895,0.35159368645654965,114.34905904720993,3.3340291077080115,0.156756756,0.1,0.06844106,0.44486692,90.00347641167954,108.7,14.084942084942085,0.25389222,0.66827697,0.43063187,0.69339623,0.8746988,0.81339713,0.08030199,0.404580152,0.39312977,0.202290076,0.36882129,0.40684411,0.2243346,4.777215318733861,2.2211267659440637,,1.2262163469567895,12.269282221794128,11.000992774963379,8.634661491221973
