Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Pete Crow-Armstrong,CHC,2026,24.0,87.0,378.0,328.0,94.0,19.0,0.286585365,0.374005305,0.524390243,0.898395548,0.237804878,0.352112676,0.38693508418401085,0.36167142740885416,148.27823895366657,5.2745901114432865,0.259259259,0.103174603,0.10729614,0.50643777,90.78097345132744,114.6,19.911504424778762,0.38052095,0.70086957,0.50685871,0.58630952,0.86600496,0.73883627,0.13237311,0.340707964,0.469026548,0.190265486,0.50643777,0.28755365,0.20600858,7.266098352785454,2.9654252091422677,,1.5940517941489816,14.873725771903992,13.573429107666016,24.87081347806308
Bobby Witt Jr.,KCR,2026,26.0,81.0,358.0,317.0,93.0,12.0,0.293375394,0.365921787,0.476340694,0.842262481,0.1829653,0.326612903,0.3644628998259423,0.3951450892857143,130.41010302993115,4.572925866408638,0.167597765,0.103351955,0.12692308,0.52692308,93.28313419117647,117.2,16.686274509803923,0.35388409,0.67128713,0.47568389,0.66550523,0.89970501,0.79233227,0.09870919,0.342307692,0.434615384,0.223076923,0.32307692,0.39230769,0.28461538,5.9885190314137065,4.917344310320914,,3.4494896912947297,14.568609714508057,11.108390808105469,17.74115126635153
Yordan Alvarez,HOU,2026,29.0,87.0,379.0,313.0,100.0,26.0,0.319488817,0.432717678,0.619808306,1.052525984,0.300319489,0.330357142,0.43973132495671674,0.4772842028909478,185.720834157459,3.976138381987523,0.171503957,0.155672823,0.188,0.54,94.60120810231855,117.8,19.346774193548388,0.29105323,0.64521739,0.43072702,0.70428016,0.92722372,0.83598726,0.07054795,0.28,0.48,0.24,0.4,0.36,0.24,1.9257737747587464,-2.582001809962094,,-0.3688050555065274,-10.009394884109497,-1.5474607944488525,35.68651690708736
Dillon Dingler,DET,2026,27.0,80.0,334.0,300.0,80.0,19.0,0.266666666,0.328313253,0.53,0.858313253,0.263333334,0.285046728,0.36691842416682874,0.388916015625,134.88230367027805,3.89338567052887,0.209580838,0.068862275,0.12340426,0.48085106,90.09312969420601,110.8,16.952789699570815,0.34354194,0.67857143,0.48246298,0.64728682,0.90858726,0.7996769,0.09657321,0.356223175,0.446351931,0.197424892,0.42918455,0.36051502,0.21030043,2.7767857087500003,0.0007446501404047012,,-0.36528765223920345,12.742438077926636,9.755469560623169,13.724332883889533
Otto Lopez,MIA,2026,27.0,85.0,362.0,337.0,112.0,7.0,0.332344213,0.364640883,0.483679525,0.848320408,0.151335312,0.368421052,0.3673698590934606,0.3351487265692817,131.9781695281939,3.5697140250908874,0.138121546,0.044198895,0.06849315,0.43150685,89.83344675522648,112.8,7.159722222222222,0.36089239,0.63518519,0.47465438,0.66545455,0.93002915,0.81229773,0.0890937,0.529411764,0.3183391,0.152249134,0.31164384,0.40068493,0.28767123,6.932729994971201,3.776714359410107,,1.4423067914322019,5.7836902141571045,2.1828677654266357,17.672077678453704
Kevin McGonigle,DET,2026,21.0,84.0,373.0,316.0,89.0,7.0,0.281645569,0.391420911,0.424050632,0.815471543,0.142405063,0.319066147,0.3650267710634595,0.36809543896746894,133.58315282491083,3.5190179148101715,0.139410187,0.144772117,0.08333333,0.37121212,88.28977272727273,109.5,21.727272727272727,0.21125144,0.70216049,0.42067149,0.73369565,0.90989011,0.85915493,0.0591716,0.306818181,0.469696969,0.223484848,0.40909091,0.33712121,0.25378788,6.329585460496624,4.977704713121057,,1.5842294190078974,1.651720643043518,-0.8002678155899048,19.73294720172208
Corbin Carroll,ARI,2026,25.0,83.0,354.0,309.0,83.0,13.0,0.268608414,0.355932203,0.514563106,0.870495309,0.245954692,0.318181818,0.37350715000298473,0.35633347300881985,136.4689972139061,3.4655164741262867,0.220338983,0.110169491,0.12017167,0.472103,91.56288380185589,112.9,13.681222707423581,0.32086852,0.68598131,0.46407625,0.63909774,0.80381471,0.73459716,0.12316716,0.429184549,0.407725321,0.163090128,0.50643777,0.31330472,0.18025751,6.7491059312994945,4.385888474993408,,0.5290550170466304,2.8054702281951904,6.642918109893799,19.882431247760348
Luis Arraez,SFG,2026,29.0,81.0,358.0,322.0,105.0,4.0,0.326086956,0.360795454,0.462732919,0.823528373,0.136645963,0.322683706,0.3529528580968906,0.3043726617763924,125.9734034255895,3.3301719719151675,0.036312849,0.053072625,0.00619195,0.22910217,87.44603174603175,104.4,15.612698412698412,0.35422741,0.66666667,0.50267789,0.90946502,0.93961353,0.92846271,0.03587786,0.387301587,0.384126984,0.228571428,0.31888545,0.37770898,0.30340557,6.6311769867968255,1.9502713764086366,,0.7042524898424745,8.112231731414795,7.049703598022461,13.111695812270597
JJ Wetherholt,STL,2026,23.0,79.0,359.0,309.0,80.0,12.0,0.258899676,0.356545961,0.401294498,0.757840459,0.142394822,0.280991735,0.3379521010970535,0.3514015715000993,115.61980578474508,3.2805313062556567,0.158774373,0.103064066,0.07086614,0.45275591,90.091203125,108.7,13.984,0.25277435,0.66832504,0.42998586,0.68780488,0.87344913,0.81085526,0.08127208,0.407114624,0.391304347,0.201581027,0.36614173,0.40944882,0.22440945,4.7578842177539675,2.2335290517657995,,1.2468501534312963,11.737623691558838,10.500198364257812,8.964501513833707
Nick Kurtz,ATH,2026,23.0,86.0,389.0,312.0,87.0,19.0,0.278846153,0.42159383,0.516025641,0.937619471,0.237179488,0.390804597,0.40366754876939875,0.3907136539670597,157.53379907610315,3.271789718240882,0.305912596,0.192802056,0.1865285,0.58549223,94.3234354654948,115.9,12.567708333333334,0.2449187,0.68350669,0.42305371,0.48547718,0.77608696,0.67617689,0.13691194,0.401041666,0.359375,0.239583333,0.33160622,0.39378238,0.2746114,4.380384479567631,-0.5501445904374123,,0.3601019009947777,-7.435944080352783,-0.8893051147460938,25.812483760715836
James Wood,WSN,2026,23.0,88.0,411.0,339.0,90.0,22.0,0.265486725,0.389294403,0.522123893,0.911418296,0.256637168,0.350515463,0.38938475793999416,0.418057569816931,148.16785979346724,3.228631588156402,0.304136253,0.160583941,0.23148148,0.59722222,95.12325581395349,116.3,10.518518518518519,0.25239923,0.58284884,0.38381503,0.4904943,0.83790524,0.7003012,0.11496245,0.388888888,0.398148148,0.212962962,0.29166667,0.36111111,0.34722222,4.950955831343422,1.3724833382293582,,1.2038135481998324,-6.631184101104736,-1.4974398612976074,25.135791913846166
Max Muncy,LAD,2026,35.0,80.0,303.0,264.0,70.0,17.0,0.265151515,0.359735973,0.511363636,0.871099609,0.246212121,0.299435028,0.37703934588179683,0.3681466311018988,140.33377088442015,3.1267306497906375,0.231023102,0.118811881,0.1443299,0.44845361,90.03041438466495,110.1,14.81958762886598,0.28509407,0.64566929,0.43786489,0.61928934,0.8445122,0.76,0.10491257,0.407216494,0.422680412,0.170103092,0.54123711,0.27319588,0.18556701,3.695189004142104,0.04810504801571369,,-0.20703480951488018,6.283693909645081,5.205162048339844,14.717736092495015
Junior Caminero,TBR,2026,22.0,83.0,363.0,314.0,92.0,24.0,0.29299363,0.38292011,0.560509554,0.943429664,0.267515924,0.299559471,0.4001878728719653,0.3785963625813341,157.09512674743456,3.0137314918061846,0.17906336,0.129476584,0.13545817,0.52191235,93.506796875,116.9,8.156,0.31042129,0.61614173,0.42056738,0.71428571,0.88178914,0.80269815,0.08291991,0.498007968,0.338645418,0.163346613,0.48605578,0.35059761,0.16334661,1.503101210698481,-1.7717288518324494,,-1.3335657501593232,-5.881224870681763,-7.103218078613281,22.641303124288566
Brice Turang,MIL,2026,26.0,80.0,364.0,309.0,80.0,12.0,0.258899676,0.360110803,0.449838187,0.80994899,0.190938511,0.333333333,0.3532396709785781,0.3495625913812873,124.53797500642617,2.9303322086054906,0.26098901,0.137362637,0.08675799,0.43835616,91.0144167877907,109.6,7.21860465116279,0.2627907,0.62557781,0.41882041,0.68584071,0.85960591,0.79746835,0.08482439,0.476851851,0.300925925,0.222222222,0.2739726,0.42465753,0.30136986,6.914641620651663,1.7220231825485826,,1.2768710786476731,4.6442567110061646,3.4171195030212402,12.443332823525386
Miguel Vargas,CHW,2026,26.0,84.0,365.0,307.0,75.0,19.0,0.244299674,0.357142857,0.485342019,0.842484876,0.241042345,0.24347826,0.36639277189559516,0.4028198495095606,134.51481883284757,2.926647148112975,0.164383561,0.136986301,0.144,0.456,90.18064831149194,112.9,19.52016129032258,0.23122765,0.7300813,0.44222834,0.79381443,0.85300668,0.83514774,0.07285223,0.313253012,0.497991967,0.18875502,0.45783133,0.30923695,0.23293173,5.3795517936962245,0.13520398922264576,,0.8820894677191973,0.8556627333164215,1.264327883720398,14.974541617516799
