Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Trea Turner,- - -,2021,28.0,148.0,646.0,595.0,195.0,28.0,0.327731092,0.374613003,0.536134453,0.910747456,0.208403361,0.362255965,0.3861617553308143,0.363471616465726,142.50758213473318,7.1219542605819255,0.170278637,0.063467492,0.07361963,0.46216769,89.57618190130904,112.2,11.371663244353183,0.30693069,0.73600746,0.49195495,0.63133641,0.88086185,0.79231398,0.10213108,0.45194274,0.337423312,0.210633946,0.37627812,0.37423313,0.24948875,6.365253517999355,7.598610621178523,3.299999952316284,3.704442840302363,6.788772225379944,1.8339263200759888,42.556577339974424
Fernando Tatis Jr.,SDP,2021,22.0,130.0,546.0,478.0,135.0,42.0,0.282426778,0.364468864,0.610878661,0.975347525,0.328451883,0.324041811,0.40267823228129634,0.4067112957989728,157.6987803343458,6.826694264212231,0.28021978,0.113553113,0.21276596,0.556231,93.88322932545732,116.6,13.762195121951219,0.33257919,0.80613497,0.51284447,0.47845805,0.8021309,0.67213115,0.16814573,0.402439024,0.399390243,0.198170731,0.48024316,0.30395137,0.21580547,5.320526052793853,5.681114660575986,5.099999666213989,2.9120046962052584,3.9698320627212524,0.42730891704559326,45.786853324114574
Juan Soto,WSN,2021,22.0,151.0,654.0,502.0,157.0,29.0,0.312749003,0.464831804,0.533864541,0.998696345,0.221115538,0.332467532,0.42023942209839255,0.4285381498790923,163.69397404985946,6.786463782929834,0.142201834,0.221712538,0.13285024,0.52657005,92.9506091101695,116.6,5.7772397094431,0.1514154,0.6284658,0.34986544,0.62608696,0.88676471,0.82087912,0.0626682,0.526570048,0.287439613,0.185990338,0.3115942,0.43478261,0.25362319,3.5002715790706445,-3.1517853676341474,0.5,-1.9224423109553754,-4.147234201431274,2.3753983974456787,49.87842364603942
Bryce Harper,PHI,2021,28.0,141.0,599.0,488.0,151.0,35.0,0.309426229,0.42881072,0.614754098,1.043564818,0.305327869,0.359133126,0.4308981269751364,0.43139724338852115,170.48425745080436,6.65229666281097,0.223706176,0.166944908,0.18055556,0.49722222,92.4777755519943,116.3,13.307692307692308,0.29436039,0.74524313,0.47208333,0.54205607,0.78865248,0.69549868,0.14369013,0.407407407,0.373219373,0.219373219,0.38055556,0.34444444,0.275,4.349783554815411,-0.2574989730492234,-2.4999999403953552,0.7807369297370315,-7.252074062824249,-0.994073212146759,53.490982037303
Jose Ramirez,CLE,2021,28.0,152.0,636.0,552.0,147.0,36.0,0.266304347,0.355345911,0.538043478,0.893389389,0.271739131,0.255760368,0.37188066832554606,0.37458958021136385,139.77967140015403,6.429579725603393,0.136792452,0.113207547,0.1106383,0.42340426,89.95900952253218,112.6,18.27467811158798,0.27478043,0.65679926,0.42915888,0.76484018,0.93239437,0.8684669,0.0564486,0.356076759,0.452025586,0.191897654,0.56808511,0.27659574,0.15531915,7.009801035055299,5.659309480572119,2.4999998807907104,3.2332867125514895,5.708489902317524,5.8045125007629395,36.634954854296886
Bryan Reynolds,PIT,2021,26.0,159.0,646.0,559.0,169.0,24.0,0.302325581,0.390092879,0.522361359,0.912454238,0.220035778,0.345238095,0.3850083169607764,0.3849686029389149,139.8216033903613,6.331867752197408,0.184210526,0.116099071,0.1036036,0.40765766,89.37800276360544,112.7,13.34013605442177,0.28426052,0.78213935,0.48776574,0.58711217,0.8782936,0.77796053,0.10830325,0.389140271,0.355203619,0.255656108,0.4221219,0.34085779,0.23702032,5.126238759293857,0.4578789807856083,2.5999998450279236,-0.44101014360785484,8.259262800216675,7.1384358406066895,33.20691376702582
Vladimir Guerrero Jr.,TOR,2021,22.0,161.0,698.0,604.0,188.0,48.0,0.311258278,0.401146131,0.600993377,1.002139508,0.289735099,0.3125,0.4190476244334374,0.42227203901423965,165.70161871862166,6.313777581462546,0.157593123,0.123209169,0.15120968,0.55241935,95.12190986308316,117.4,9.373225152129818,0.28288169,0.76104418,0.47269829,0.55841121,0.84036939,0.7386172,0.1235552,0.447580645,0.364919354,0.1875,0.39919355,0.35483871,0.24596774,3.118893831728269,-1.3544613651465625,-0.10000002384185791,-0.286714845104143,-15.727640628814697,-2.9012808799743652,54.79344265626675
Carlos Correa,HOU,2021,26.0,148.0,640.0,555.0,155.0,26.0,0.279279279,0.365625,0.484684684,0.850309684,0.205405405,0.307875894,0.36358570921757377,0.36978247472111336,132.95456314337574,6.286050777611117,0.18125,0.1171875,0.09438202,0.42696629,90.2123595505618,116.4,12.143820224719102,0.27001985,0.62784349,0.42068966,0.65441176,0.8942029,0.80510018,0.08199234,0.415730337,0.348314606,0.235955056,0.36711712,0.35585586,0.27702703,2.40756302125,-1.1368756766896695,1.0,-0.5852511401753873,16.089558124542236,9.378311157226562,24.685582904583836
Brandon Crawford,SFG,2021,34.0,138.0,549.0,483.0,144.0,24.0,0.298136645,0.373406193,0.52173913,0.895145323,0.223602485,0.334261838,0.37713274529845237,0.35332389255474506,139.67776093736074,6.199617894255294,0.19125683,0.102003642,0.11488251,0.43342037,88.77775278141361,109.8,14.68324607329843,0.32060461,0.79522184,0.5159176,0.55831266,0.8211731,0.72504537,0.14185393,0.397905759,0.413612565,0.188481675,0.36814621,0.37075718,0.26109661,5.063647432813147,-1.593927267473191,-1.5,0.456032392103225,17.265313148498535,11.269086837768555,26.137150247637262
Cedric Mullins,BAL,2021,26.0,159.0,675.0,602.0,175.0,30.0,0.290697674,0.359583952,0.518272425,0.877856377,0.227574751,0.32150776,0.3716875475734027,0.34218601966971784,135.59351174497044,6.083661787882057,0.185185185,0.087407407,0.08074534,0.39337474,89.38816397991543,109.7,14.788583509513742,0.30020562,0.64481842,0.45054096,0.71689498,0.87774725,0.81732419,0.08230294,0.389830508,0.411016949,0.199152542,0.43568465,0.32365145,0.2406639,6.111196525713982,2.493664605775848,0.40000009536743164,2.0738533867988735,5.649258613586426,3.805980920791626,31.909193955635082
Marcus Semien,TOR,2021,30.0,162.0,724.0,652.0,173.0,45.0,0.265337423,0.334254143,0.538343558,0.872597701,0.273006135,0.275862068,0.367611065589262,0.3363314522637261,130.94209004165356,5.940142470385602,0.201657458,0.09116022,0.09823183,0.41257367,89.73584467821782,109.5,20.36039603960396,0.25753101,0.71626016,0.45056449,0.6353211,0.89103292,0.80637813,0.08723914,0.310412573,0.481335952,0.208251473,0.51277014,0.29862475,0.18860511,5.343376338848806,2.1239644521847367,1.399999976158142,2.046763517893851,4.897782564163208,2.179447889328003,29.55171989357022
Aaron Judge,NYY,2021,29.0,148.0,633.0,550.0,158.0,39.0,0.287272727,0.372827804,0.543636363,0.916464167,0.256363636,0.332402234,0.38704453784199033,0.41814156919241713,149.9826024255484,5.486353386066547,0.249605055,0.118483412,0.17632242,0.57934509,95.82436746510152,119.0,11.568527918781726,0.27028676,0.67487685,0.42501884,0.56659142,0.84233577,0.73404255,0.11303693,0.413098236,0.355163727,0.231738035,0.3627204,0.37027708,0.26700252,2.896148537316562,0.15841328469105065,-0.4000000134110451,0.1954256717581302,-5.855498552322388,0.9414827823638916,38.89529266552261
Nicky Lopez,KCR,2021,26.0,151.0,565.0,497.0,149.0,2.0,0.299798792,0.365280289,0.378269617,0.743549906,0.078470825,0.346698113,0.3286870972372955,0.28598685886548914,104.47418016492274,5.466190831394282,0.130973451,0.086725663,0.00684932,0.26940639,86.82434111445784,107.9,2.7951807228915664,0.28231293,0.64315789,0.44355597,0.75,0.92798691,0.86532344,0.05973659,0.552884615,0.233173076,0.213942307,0.32191781,0.38812785,0.28995434,7.060598590283405,5.316062566591427,4.300000190734863,3.3885806768666953,26.755868911743164,20.36355209350586,8.411086221421552
Tyler O'Neill,STL,2021,26.0,138.0,537.0,482.0,138.0,34.0,0.286307053,0.351955307,0.560165975,0.912121282,0.273858922,0.366197183,0.3838341801082178,0.3865295069177723,142.66600104101735,5.328255594812605,0.312849162,0.0707635,0.17924528,0.52201258,93.00440374410377,113.1,17.81132075471698,0.32075472,0.75088132,0.49758454,0.5140665,0.77308294,0.67475728,0.16183575,0.36163522,0.408805031,0.229559748,0.38050314,0.36477987,0.25471698,5.753705298515303,2.777414836222306,3.299999952316284,0.8880470173899084,3.170262336730957,8.962442398071289,31.945201123316025
Buster Posey,SFG,2021,34.0,113.0,454.0,395.0,120.0,18.0,0.303797468,0.389867841,0.498734177,0.888602018,0.194936709,0.349315068,0.37888653002231315,0.35756263647950304,140.81757252662743,5.321984577567779,0.191629955,0.123348017,0.08064516,0.39354839,88.49161416330645,109.2,8.680645161290322,0.27219512,0.68715847,0.44507684,0.6953405,0.8250497,0.77877238,0.09846329,0.464516129,0.283870967,0.251612903,0.3483871,0.41935484,0.23225806,1.4957052400000002,-3.260918953223154,-0.6000000238418579,-0.4483502886723727,17.507969856262207,9.96853256225586,20.330293943579576
Jose Altuve,HOU,2021,31.0,146.0,678.0,601.0,167.0,31.0,0.277870216,0.350073855,0.489184692,0.839258547,0.211314476,0.280412371,0.35684171336694714,0.3332803652619042,128.39714090450926,5.27099405750832,0.134218289,0.097345132,0.06382979,0.35009671,87.65118577075098,109.1,15.638339920948617,0.34685864,0.66701461,0.47023331,0.77169811,0.91862285,0.85201027,0.06953376,0.389328063,0.387351778,0.223320158,0.54352031,0.31334623,0.14313346,3.699637979427922,1.2203524014912546,2.9999999403953552,-0.8397982218302786,4.55847954750061,2.5008671283721924,24.792891616979354
